报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-05,2010-03-30,2010-04-22,10派2.8元(含税),2010-04-28,2010-04-29,2996.00万,实施方案,37.33%,0.62%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-12,2011-05-05,10派3元(含税),2011-05-11,2011-05-12,3210.00万,实施方案,34.09%,0.74%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-11,2012-04-17,10转6股派4.0元(含税),2012-04-23,2012-04-24,4280.00万,实施方案,34.48%,1.27%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-26,2013-05-10,10派2.5元(含税),2013-05-15,2013-05-16,4280.00万,实施方案,32.89%,0.89%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-15,2014-05-05,10派2.50元(含税),2014-05-09,2014-05-12,4280.00万,实施方案,34.25%,0.96%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-14,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-18,2016-05-03,10派3元(含税),2016-05-10,2016-05-11,5520.63万,实施方案,41.67%,0.6%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-18,2017-05-05,10转10股派5元(含税),2017-05-11,2017-05-12,9460.88万,实施方案,35.97%,1.1%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,2018-05-17,10派2.0元(含税),2018-05-24,2018-05-25,7588.61万,实施方案,26.67%,0.86%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-06-18,2019-07-03,2019-07-31,10派1.7元(含税),2019-08-06,2019-08-07,6439.62万,实施方案,19.77%,0.71%
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-14,2020-05-28,10派2.5元(含税),2020-06-02,2020-06-03,1.03亿,实施方案,29.07%,0.58%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-16,2021-05-11,10派4元(含税),2021-05-17,2021-05-18,1.64亿,实施方案,31.01%,0.53%
2021中报,2021-08-03,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-22,2022-04-29,10转8股派6.8元(含税),2022-05-11,2022-05-12,2.80亿,实施方案,21.38%,0.93%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-18,2023-05-09,10派5元(含税),2023-05-15,2023-05-16,3.72亿,实施方案,21.1%,1.01%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-23,2024-04-29,10派6元(含税),2024-05-09,2024-05-10,4.51亿,实施方案,44.12%,--
