报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-04,2018-06-11,10转4股派1.5元(含税),2018-06-14,2018-06-15,1200.00万,实施方案,9.74%,0.47%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-01,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,2020-06-11,10转4股派3.00元(含税),2020-06-16,2020-06-17,3360.00万,实施方案,16.39%,1.44%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-22,2021-06-02,10转4股派3.50元(含税),2021-06-08,2021-06-09,5547.15万,实施方案,31.25%,2.47%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-20,2022-05-28,10转4股派2.5元(含税),2022-06-02,2022-06-06,5547.15万,实施方案,31.25%,1.7%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-06-02,10转4股派2.5元(含税),2023-06-08,2023-06-09,7765.32万,实施方案,20.33%,2.46%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
