报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-28,2008-04-25,2008-06-12,10派2元(含税),2008-06-17,2008-06-18,1658.80万,实施方案,58.82%,1.75%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-05-08,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-24,,不分配不转增,,,--,股东大会预案,--,--
2010年报,2011-03-31,2011-04-23,2011-06-10,10派0.5元(含税),2011-06-16,2011-06-17,414.70万,实施方案,39.37%,0.37%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-13,2012-05-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-09,2013-06-07,10派0.1元(含税),2013-06-17,2013-06-18,82.94万,实施方案,16.95%,0.06%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-20,2015-07-11,10派1.51元(含税),2015-07-16,2015-07-17,4163.22万,实施方案,9.04%,0.19%
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-18,2016-03-29,2016-03-30,10转20股派1.80元(含税),2016-04-07,2016-04-08,5167.89万,实施方案,9.68%,0.12%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-10,2017-06-28,2017-07-05,10派0.7元(含税),2017-07-11,2017-07-12,6029.21万,实施方案,10.29%,0.23%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-06-28,2018-08-18,10派0.766418元(含税),2018-08-23,2018-08-24,6663.51万,实施方案,10.08%,0.49%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-30,2020-08-19,10派0.88元(含税),2020-08-24,2020-08-25,7984.14万,实施方案,29.33%,0.42%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-14,,10派0.5元(含税),,,4561.73万,股东大会预案,50%,--
