报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-11,2018-06-29,10派1.80元(含税),2018-07-05,2018-07-06,3506.40万,实施方案,25%,1.32%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-06-22,10派0.9219元(含税),2019-06-28,2019-07-01,1772.68万,实施方案,30.73%,0.69%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-16,2020-06-30,10派1.80元(含税),2020-07-06,2020-07-07,3461.00万,实施方案,30.51%,0.42%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-07-10,10转4.5股派4.60元(含税),2021-07-15,2021-07-16,9483.97万,实施方案,28.4%,0.87%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-06-01,10转4.5股,2022-06-07,2022-06-08,--,实施方案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-07-08,10派0.752元(含税),2023-07-13,2023-07-14,3233.81万,实施方案,30.08%,0.85%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-07-15,10派0.439元(含税),2024-07-18,2024-07-19,1846.85万,实施方案,31.36%,0.75%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
