报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-21,2016-05-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-09,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-11-18,2019-12-03,2019-12-11,10转7.5股,2019-12-20,2019-12-23,--,实施方案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-09-18,2020-10-12,2020-10-20,10送3.4股,2020-10-28,2020-10-29,--,实施方案,--,--
2020年报,2021-02-01,2021-02-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-16,2023-05-31,10转10股派0.6元(含税),2023-06-06,2023-06-07,198.59万,实施方案,5.67%,--
2023中报,2023-08-09,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-14,2024-05-30,10转2股派0.458904元(含税),2024-06-06,2024-06-07,300.00万,实施方案,8.9%,--
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-19,,不分配不转增,,,--,股东大会预案,--,--
