报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-05-31,2002-07-02,2002-08-06,10派1.66元(含税),2002-08-12,2002-08-13,9517.78万,实施方案,66.4%,1.4%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-04-30,2003-06-10,10股派1.15元(含税),2003-06-13,2003-06-16,6593.64万,实施方案,71.87%,1.1%
2003中报,2003-08-06,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-16,2004-06-23,2004-08-10,10派1.75元(含税),2004-08-13,2004-08-16,1.00亿,实施方案,79.55%,2.45%
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-07-01,2005-08-09,10派2元(含税),2005-08-12,2005-08-15,1.15亿,实施方案,76.92%,4.02%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-21,2006-07-01,2006-08-01,10派1.9元(含税),2006-08-04,2006-08-07,1.09亿,实施方案,82.61%,3.96%
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-02,2007-06-20,2007-08-01,10派1.5元(含税),2007-08-06,2007-08-07,8600.40万,实施方案,60%,1%
2007中报,2007-08-13,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-13,2008-04-08,2008-05-23,10派2元(含税),2008-05-29,2008-05-30,1.15亿,实施方案,60.61%,1.96%
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-04-24,2009-06-08,10派1.2元(含税),2009-06-11,2009-06-12,6880.32万,实施方案,46.15%,1.2%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-06-19,2010-08-06,10派1.6元(含税),2010-08-11,2010-08-12,9173.76万,实施方案,53.33%,1.88%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-05-21,2011-07-08,10转2股派1元(含税),2011-07-13,2011-07-14,6560.21万,实施方案,21.28%,0.96%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-07,2012-05-22,10派2.0元(含税),2012-05-25,2012-05-28,1.57亿,实施方案,54.05%,2.79%
2012中报,2012-08-08,2012-08-24,2012-09-17,10派2.50元(含税),2012-09-20,2012-09-21,1.97亿,实施方案,80.65%,3.58%
2012年报,2013-04-11,2013-05-04,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,2013-09-11,2013-10-17,10转10股派1.0元(含税),2013-10-22,2013-10-23,2.31亿,实施方案,18.18%,1.2%
2013年报,2014-04-09,2014-06-21,2014-08-13,10派2元(含税),2014-08-18,2014-08-19,9.23亿,实施方案,40.82%,5.35%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-05-30,2015-07-22,10派2元(含税),2015-07-27,2015-07-28,9.23亿,实施方案,36.36%,3.16%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-07-05,2016-08-05,10派2.00元(含税),2016-08-11,2016-08-12,9.23亿,实施方案,35.09%,4.38%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-28,2017-08-16,10派1.7元(含税),2017-08-23,2017-08-24,11.47亿,实施方案,60.71%,3.75%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-06-29,2018-08-16,10派0.60元(含税),2018-08-23,2018-08-24,4.05亿,实施方案,75%,1.88%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-29,2019-08-17,10派0.80元(含税),2019-08-23,2019-08-26,5.40亿,实施方案,61.54%,2.48%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-30,2020-08-01,10派1.20元(含税),2020-08-06,2020-08-07,8.06亿,实施方案,60%,3.64%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-24,2021-07-21,10派1.2元(含税),2021-07-27,2021-07-28,8.01亿,实施方案,60%,4.21%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-22,2023-08-09,10派1.2元(含税),2023-08-15,2023-08-16,8.03亿,实施方案,100%,3.37%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-22,2024-07-17,10派1.05元(含税),2024-07-22,2024-07-23,7.03亿,实施方案,95.45%,3.18%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派1.20元(含税),,,8.03亿,董事会预案,52.17%,--
