报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-26,2017-05-18,2017-06-13,10派6元(含税),2017-06-19,2017-06-20,1800.00万,实施方案,60%,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-16,2018-06-21,10派3.50元(含税),2018-06-27,2018-06-28,1095.65万,实施方案,72.92%,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-05-17,10派3.2元(含税),2019-05-23,2019-05-24,1001.74万,实施方案,72.73%,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-15,2020-06-04,10派4.50元(含税),2020-06-10,2020-06-11,1408.70万,实施方案,60%,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-14,2021-05-27,10派4.00元(含税),2021-06-02,2021-06-03,1252.17万,实施方案,56.34%,--
2021中报,2021-10-25,2021-11-09,2021-11-12,10派4元(含税),2021-11-19,2021-11-22,1252.17万,实施方案,307.69%,--
2021年报,2022-04-25,2022-05-18,2022-05-24,10派4.5元(含税),2022-05-30,2022-05-31,1408.70万,实施方案,63.38%,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-11-14,2023-12-05,2023-12-07,10派5元(含税),2023-12-13,2023-12-14,2056.84万,实施方案,64.94%,--
2023年报,2024-04-23,2024-05-14,2024-05-29,10转4.50股派3.5元(含税),2024-06-04,2024-06-05,1460.87万,实施方案,33.33%,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,2025-05-20,10转4.6股派4元(含税),2025-05-27,2025-05-28,2420.87万,实施方案,67.8%,--
