报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-20,2017-05-16,10派3元(含税),2017-05-24,2017-05-25,2031.00万,实施方案,62.5%,--
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-09,2018-05-11,10转5股,2018-05-21,2018-05-22,--,实施方案,--,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-13,2019-05-20,10派2.2元(含税),2019-05-28,2019-05-29,2439.69万,实施方案,70.97%,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-25,2020-03-17,2020-03-30,10派1.6元(含税),2020-04-09,2020-04-10,1774.32万,实施方案,61.54%,--
2020中报,2020-07-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-12,2021-05-12,2021-06-16,10派2.7元(含税),2021-06-22,2021-06-23,3402.00万,实施方案,67.5%,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-17,2023-06-19,10派1.2元(含税),2023-06-28,2023-06-29,1540.42万,实施方案,37.5%,--
2023中报,2023-08-21,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,2024-06-14,10派2.5元(含税),2024-06-21,2024-06-24,3225.20万,实施方案,80.65%,--
