报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-15,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-07,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,2020-09-10,2020-09-29,10派1.66元(含税),2020-10-15,2020-10-16,997.66万,实施方案,166%,--
2020年报,2021-04-20,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-16,2023-05-19,10派3.1元(含税),2023-05-26,2023-05-29,2020.58万,实施方案,50%,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-23,2024-06-19,10派1元(含税),2024-06-26,2024-06-27,939.30万,实施方案,13.85%,--
