报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-06,1998-04-20,1998-04-20,10送1股转5股,1998-04-24,1998-04-27,--,实施方案,--,--
1998年报,1999-03-16,1999-04-17,1999-04-22,10送3股转4股,1999-04-27,1999-04-28,--,实施方案,--,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-22,2000-05-24,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-24,2001-05-26,2001-05-29,10送2.66325股派0.66581元(含税),2001-06-04,2001-06-05,1796.16万,实施方案,23.78%,0.25%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-19,2002-05-28,2002-06-10,10派0.8元(含税),2002-06-13,2002-06-14,2732.92万,实施方案,32%,0.56%
2002中报,2002-08-13,2002-09-14,2002-09-20,10转4股,2002-09-25,2002-09-26,--,实施方案,--,--
2002年报,2003-04-09,2003-05-30,2003-07-15,10派0.6元(含税),2003-07-18,2003-07-21,2869.57万,实施方案,33.33%,0.54%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-09,2004-06-01,2004-06-09,10送2股转5股派0.5元(含税),2004-06-14,2004-06-15,2391.30万,实施方案,41.67%,0.49%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-06-18,2005-07-28,10派0.2元(含税),2005-08-02,2005-08-03,1626.09万,实施方案,20%,0.61%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-06-24,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-23,2007-06-16,2007-08-03,10派0.2元(含税),2007-08-08,2007-08-09,1626.09万,实施方案,13.33%,0.2%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-06-21,2008-08-01,10派0.2元(含税),2008-08-06,2008-08-07,1626.09万,实施方案,10.53%,0.32%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-06-26,2009-08-17,10派0.1元(含税),2009-08-20,2009-08-21,813.04万,实施方案,11.11%,0.2%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-29,2010-07-28,10派0.1元(含税),2010-08-02,2010-08-03,813.04万,实施方案,25%,0.15%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-06-22,2011-07-29,10派0.1元(含税),2011-08-03,2011-08-04,813.04万,实施方案,12.5%,0.14%
2011年报,2012-04-25,2012-06-19,2012-06-26,10派0.10元(含税),2012-06-29,2012-07-02,842.01万,实施方案,6.67%,0.21%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-06-06,2014-07-26,10派0.1元(含税),2014-07-31,2014-08-01,821.71万,实施方案,25%,0.14%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-06-11,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-06-14,2016-08-01,10派0.3元(含税),2016-08-08,2016-08-09,2742.13万,实施方案,12%,0.17%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-06-06,10派0.3元(含税),2017-06-09,2017-06-12,2742.13万,实施方案,11.11%,0.26%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-06-28,10派0.5元(含税),2018-07-03,2018-07-04,5279.94万,实施方案,15.62%,0.49%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-07-04,10派0.3元(含税),2019-07-11,2019-07-12,3147.68万,实施方案,17.65%,0.34%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-07-10,10派0.3元(含税),2020-07-15,2020-07-16,3121.93万,实施方案,60%,0.34%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-07-02,10派0.3元(含税),2021-07-07,2021-07-08,3019.41万,实施方案,50%,0.46%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-07-04,10派0.3元(含税),2023-07-07,2023-07-10,3082.58万,实施方案,23.08%,0.43%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-16,2024-06-20,10派0.4元(含税),2024-06-25,2024-06-26,4110.11万,实施方案,33.33%,0.89%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
