报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-24,2015-05-27,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-10,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-06,2016-04-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-10,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-12,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,2022-09-13,2022-09-15,10派2.6元(含税),2022-09-23,2022-09-26,2262.00万,实施方案,41.27%,--
2022三季报,2022-10-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-22,2024-06-11,10派1元(含税),2024-06-18,2024-06-19,1190.00万,实施方案,14.93%,--
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
