报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-07-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-09,2012-05-11,10转10股派5元(含税),2012-05-16,2012-05-17,5000.00万,实施方案,58.14%,1.45%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-13,2013-04-18,10转10股派1元(含税),2013-04-25,2013-04-26,2000.00万,实施方案,22.22%,0.43%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-04-03,2015-04-08,10转10股派1.0元(含税),2015-04-13,2015-04-14,4450.08万,实施方案,23.26%,0.18%
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-21,2016-05-27,10派0.25元(含税),2016-06-01,2016-06-02,2225.04万,实施方案,7.35%,0.13%
2016中报,2016-08-04,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-06-06,2017-06-16,10派1.00元(含税),2017-06-21,2017-06-22,9346.93万,实施方案,30.3%,0.65%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-10,2018-04-12,10派2元(含税),2018-04-18,2018-04-19,1.87亿,实施方案,55.56%,1.29%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-06-03,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-27,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
