报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-13,2018-05-04,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-09-26,2018-10-12,2018-10-16,10送13股派8元(含税),2018-10-24,2018-10-25,412.00万,实施方案,58.82%,--
2018年报,2019-04-17,2019-05-08,2019-05-15,10送3股转7股派1.26元(含税),2019-05-21,2019-05-22,149.25万,实施方案,11.56%,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,2020-09-04,2020-09-14,10送4股转6.8股派2.39元(含税),2020-09-21,2020-09-22,643.63万,实施方案,56.9%,--
2020年报,2021-04-23,2021-05-19,2021-06-11,10送2.5股派1.0元(含税),2021-06-18,2021-06-21,560.14万,实施方案,31.25%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-04-29,10派2.0元(含税),2022-05-13,2022-05-16,1400.36万,实施方案,31.25%,--
2022中报,2022-08-05,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-25,2023-06-08,10派1.1元(含税),2023-06-16,2023-06-19,896.70万,实施方案,29.73%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-08,2024-05-15,2024-06-13,10派1.2元(含税),2024-06-20,2024-06-21,970.11万,实施方案,36.36%,--
