报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-03-09,2004-05-10,2004-05-14,10派1.5元(含税),2004-05-19,2004-05-20,2820.00万,实施方案,62.5%,1.92%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-04-19,2005-05-13,10派2.2元(含税),2005-05-18,2005-05-19,4136.00万,实施方案,68.75%,3.13%
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-20,2006-04-28,2006-06-09,10派1.7元(含税),2006-06-14,2006-06-15,3196.00万,实施方案,42.5%,2.45%
2006中报,2006-07-20,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-07,2007-04-19,2007-05-31,10派1.1元(含税),2007-06-05,2007-06-06,2486.00万,实施方案,35.48%,0.94%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-03-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-04-13,2009-05-22,10派1.2元(含税),2009-06-01,2009-06-02,2712.00万,实施方案,41.38%,1.19%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-04-03,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-29,2011-06-10,10转6股派1.5元(含税),2011-06-15,2011-06-16,4890.00万,实施方案,46.88%,1.09%
2011中报,2011-07-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-04-28,2012-06-05,10派1元(含税),2012-06-08,2012-06-11,5216.00万,实施方案,38.46%,0.9%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-27,2013-06-14,10派1元(含税),2013-06-19,2013-06-20,5216.00万,实施方案,71.43%,1.38%
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-26,2014-06-16,10派1元(含税),2014-06-19,2014-06-20,5216.00万,实施方案,333.33%,1.71%
2014中报,2014-07-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-23,2016-06-02,10派0.8元(含税),2016-06-07,2016-06-08,4172.80万,实施方案,27.59%,1.1%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-13,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-05,2018-06-14,10派0.5元(含税),2018-06-21,2018-06-22,2608.00万,实施方案,35.71%,1.42%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-16,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-14,2023-04-07,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-18,2025-04-09,,不分配不转增,,,--,股东大会预案,--,--
