报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-05-19,2001-06-12,10派1.8元(含税),2001-06-18,2001-06-19,5312.27万,实施方案,--,1.41%
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-08,2002-05-18,2002-07-02,10派1.8元(含税),2002-07-05,2002-07-08,5312.27万,实施方案,78.26%,1.86%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-04-29,2003-06-18,10股派1.5元(含税),2003-06-23,2003-06-24,4426.89万,实施方案,93.75%,2.14%
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-04-29,2004-06-15,10派1.3元(含税),2004-06-21,2004-06-22,3836.64万,实施方案,100%,2.61%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-10,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-05-10,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-31,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-06,2008-03-29,2008-05-14,10派1元(含税),2008-05-19,2008-05-20,2951.26万,实施方案,52.63%,0.97%
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-27,2009-03-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-04-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-06,2013-04-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-26,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-28,2015-03-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-07,2016-05-31,10派1.00元(含税),2016-06-06,2016-06-07,7020.96万,实施方案,16.5%,0.86%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-07-01,10派1.20元(含税),2017-07-06,2017-07-07,8425.15万,实施方案,30.97%,1.23%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-06-01,2018-07-03,10派1.50元(含税),2018-07-09,2018-07-10,1.05亿,实施方案,31.98%,1.88%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-06-04,2019-07-03,10派2.00元(含税),2019-07-08,2019-07-09,1.40亿,实施方案,40.35%,2.72%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-07-03,10派2.00元(含税),2020-07-08,2020-07-09,1.40亿,实施方案,37.49%,2.49%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-06-18,2021-07-02,10派1.5元(含税),2021-07-08,2021-07-09,1.05亿,实施方案,43.08%,2.48%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-28,2022-07-02,10派1.68元(含税),2022-07-07,2022-07-08,1.11亿,实施方案,42%,2.61%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-10,10派2元(含税),2023-06-15,2023-06-16,1.32亿,实施方案,39.22%,2.13%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,2024-07-10,10派2.7元(含税),2024-07-17,2024-07-18,1.78亿,实施方案,43.55%,4.15%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派0.70元(含税),,,4624.95万,股东大会预案,53.85%,--
