报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-30,2010-05-26,2010-06-08,10派1元(含税),2010-06-11,2010-06-17,517.55万,实施方案,14.08%,0.28%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-04-20,2011-04-22,10转10股派1元(含税),2011-04-28,2011-04-29,517.55万,实施方案,14.29%,0.35%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-24,2012-06-09,10转5股派1元(含税),2012-06-14,2012-06-15,1035.11万,实施方案,27.78%,0.74%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-17,2013-04-18,10派0.5元(含税),2013-04-25,2013-04-26,776.33万,实施方案,20%,0.49%
2013中报,2013-07-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-16,2014-04-22,10转10股派0.5元(含税),2014-04-28,2014-04-29,870.96万,实施方案,12.5%,0.17%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-17,2015-06-03,10转8股派0.4元(含税),2015-06-09,2015-06-10,1522.88万,实施方案,20%,0.16%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-20,2016-06-06,10派0.4元(含税),2016-06-15,2016-06-16,2741.18万,实施方案,21.05%,0.37%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-05,2017-06-16,10派0.386842元(含税),2017-06-22,2017-06-23,2641.33万,实施方案,20.36%,0.49%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021-11-16,2021-11-16,2021-12-01,2021-12-27,10转3.8股,2021-12-29,,--,实施方案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-13,,不分配不转增,,,--,股东大会预案,--,--
