报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1993-12-31,,,不分配不转增,,,--,股东大会预案,--,--
1994年报,1995-04-11,1995-05-17,1995-05-17,10送2股,1995-05-19,1995-05-22,--,实施方案,--,--
1995年报,1996-04-28,1996-06-04,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-25,1997-05-29,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-17,1998-04-22,1998-05-27,10转增5股,1998-06-02,1998-06-03,--,实施方案,--,--
1998年报,1999-03-11,1999-04-16,1999-04-16,10送3股,1999-04-22,1999-04-23,--,实施方案,--,--
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-24,2000-04-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-27,2000-09-06,,不分配不转增,,,--,股东大会预案,--,--
2000年报,2001-03-22,2001-04-25,2001-05-22,10派2元(含税),2001-05-28,2001-05-29,3379.84万,实施方案,48.94%,1.32%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-29,2002-05-11,2002-06-20,10派1元(含税),2002-06-25,2002-06-26,1689.62万,实施方案,33.26%,0.85%
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-05-17,2003-06-17,10股派1.5元(含税),2003-06-20,2003-06-23,2534.43万,实施方案,45.45%,1.5%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-05-13,2004-06-15,10派2元(含税),2004-06-18,2004-06-21,3379.24万,实施方案,53.62%,2.09%
2004中报,2004-08-28,2004-09-30,2004-10-12,10转增10股,2004-10-15,2004-10-18,--,实施方案,--,--
2004年报,2005-03-25,2005-04-27,2005-06-07,10派1元(含税),2005-06-10,2005-06-13,3379.24万,实施方案,41.67%,2.94%
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-23,2006-04-27,2006-05-24,10转增1.5股派0.8元(含税),2006-05-29,2006-05-30,2703.39万,实施方案,35.76%,2.42%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-08,2007-06-19,2007-07-11,10派0.8元(含税),2007-07-16,2007-07-17,3108.90万,实施方案,42.11%,0.91%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-30,2008-07-15,10派1.5元(含税),2008-07-21,2008-07-22,8439.18万,实施方案,60.24%,2.57%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-21,2009-05-08,10转3股,2009-05-13,2009-05-14,--,实施方案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-12,2010-04-09,2010-05-11,10派1元(含税),2010-05-14,2010-05-17,7313.96万,实施方案,47.62%,1.28%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-19,2011-05-31,10派1.2元(含税),2011-06-03,2011-06-07,8776.75万,实施方案,50%,1.75%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-05-29,2012-07-16,10派1.00元(含税),2012-07-19,2012-07-20,8623.74万,实施方案,38.46%,2.13%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-11,2013-06-25,10派1.00元(含税),2013-06-28,2013-07-01,8623.74万,实施方案,31.25%,2.59%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-23,2014-06-11,10派1.10元(含税),2014-06-16,2014-06-17,9486.11万,实施方案,31.43%,1.84%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-29,2015-05-21,10派1.20元(含税),2015-05-27,2015-05-28,1.03亿,实施方案,32.43%,0.6%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-19,2016-05-12,10派1.20元(含税),2016-05-18,2016-05-19,1.03亿,实施方案,30%,1.27%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-18,2017-06-05,10派1.00元(含税),2017-06-08,2017-06-09,1.03亿,实施方案,28.57%,1.38%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-05-23,2018-07-13,10派1.40元(含税),2018-07-18,2018-07-19,1.44亿,实施方案,32.56%,2.78%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-24,2019-06-11,10派1.00元(含税),2019-06-17,2019-06-18,1.03亿,实施方案,31.25%,1.96%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-29,2020-07-14,10派0.4元(含税),2020-07-20,2020-07-21,4113.97万,实施方案,33.33%,0.7%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
