报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,2017-05-27,10转3股派2.40元(含税),2017-06-05,2017-06-06,6720.00万,实施方案,28.24%,1%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-06-02,10派2.40元(含税),2018-06-07,2018-06-08,8736.00万,实施方案,34.78%,1.22%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-03,2019-04-12,10派2.42元(含税),2019-04-18,2019-04-19,8808.80万,实施方案,34.08%,1.51%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-30,2020-05-14,10转3股派2.42元(含税),2020-05-19,2020-05-20,9442.84万,实施方案,34.08%,1.6%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-21,2021-05-08,10派2.40元(含税),2021-05-13,2021-05-14,1.22亿,实施方案,36.92%,0.55%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-16,2022-04-26,2022-06-02,10派2.2元(含税),2022-06-08,2022-06-09,1.12亿,实施方案,34.38%,0.66%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-04-22,2023-05-16,10派3元(含税),2023-05-22,2023-05-23,1.52亿,实施方案,54.55%,1.16%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-16,2024-04-20,2024-05-16,10派3.89元(含税),2024-05-21,2024-05-22,1.97亿,实施方案,59.85%,1.73%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-22,2025-04-26,2025-05-15,10派5元(含税),2025-05-21,2025-05-22,2.48亿,实施方案,64.94%,--
