报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-23,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-13,2000-05-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-09,2001-04-10,2001-04-10,10送3股转7股派2元(含税),2001-04-16,2001-04-17,2233.92万,实施方案,--,0.55%
2001中报,2001-07-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-05-23,2002-07-03,10送1股派1元(含税),2002-07-08,2002-07-09,2233.92万,实施方案,34.86%,1.03%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-16,2003-05-20,2003-06-24,10派0.1元(含税),2003-06-30,2003-07-01,245.73万,实施方案,66.67%,0.18%
2003中报,2003-08-06,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-06,2004-05-18,2004-07-12,10派0.5元(含税),2004-07-15,2004-07-16,1228.66万,实施方案,60.98%,0.73%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-06,2005-05-24,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-08,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-23,2006-06-14,10派4元(含税),2006-06-19,2006-06-20,9829.25万,实施方案,104.99%,3.46%
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-06-26,2007-08-08,10派4元(含税),2007-08-13,2007-08-14,9829.25万,实施方案,91.37%,1.97%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-11,2008-06-03,2008-06-19,10送3股派0.34元(含税),2008-06-24,2008-06-25,835.49万,实施方案,3.55%,0.26%
2008中报,2008-07-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-17,2009-04-25,2009-05-05,10送2股派0.5元(含税),2009-05-08,2009-05-11,1597.25万,实施方案,5.01%,0.27%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-20,2010-06-04,10派1.08元(含税),2010-06-09,2010-06-10,4140.08万,实施方案,29.19%,0.72%
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-22,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,2013-07-04,10派0.17元(含税),2013-07-09,2013-07-10,651.68万,实施方案,30.97%,0.37%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-06-27,2015-08-18,10派0.18元(含税),2015-08-21,2015-08-24,690.01万,实施方案,30.61%,0.1%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-06-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-06-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-03,2020-06-30,2020-08-11,10派0.4元(含税),2020-08-17,2020-08-18,1533.36万,实施方案,30.33%,0.85%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-09,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-15,2024-08-31,2024-10-15,10派0.1元(含税),2024-10-21,2024-10-22,383.34万,实施方案,43.1%,0.24%
2024年报,2025-04-29,,,10派0.10元(含税),,,383.34万,董事会预案,52.08%,--
