报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-12-03,1997-01-10,1997-01-13,10转增8股,1997-01-16,1997-01-17,--,实施方案,--,--
1996年报,1997-04-17,1997-05-21,1997-07-03,10派1.3元(含税),1997-07-08,1997-07-09,4212.00万,实施方案,--,2.33%
1997年报,1998-04-15,1998-06-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-22,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-23,1999-06-24,1999-08-20,10派0.5元(含税),1999-08-25,1999-08-26,1620.00万,实施方案,50.4%,0.76%
1999中报,1999-08-26,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-13,2000-05-17,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-20,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-21,2001-05-09,2001-06-16,10派1元(含税),2001-06-21,2001-06-22,3240.00万,实施方案,100%,0.98%
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-06,2002-04-12,2002-06-19,10派0.8元(含税),2002-06-24,2002-06-25,2592.00万,实施方案,80%,0.98%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-07-01,2003-08-14,10股派0.3元(含税),2003-08-19,2003-08-20,1044.90万,实施方案,42.86%,0.6%
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-16,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,2004-10-16,2004-11-29,10转增6股派0.3元(含税),2004-12-02,2004-12-03,1044.90万,实施方案,34.48%,0.51%
2004年报,2005-03-31,2005-06-29,2005-08-16,10派0.2元(含税),2005-08-19,2005-08-22,1114.56万,实施方案,14.08%,0.93%
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-27,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-06-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-06-25,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-25,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-08,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-05-31,2014-07-26,10派1.00元(含税),2014-07-30,2014-07-31,7406.01万,实施方案,32.54%,1.23%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-06-30,2015-07-24,10派1元(含税),2015-07-29,2015-07-30,7406.01万,实施方案,48.92%,1.24%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-08,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-05-26,2017-06-29,10派1.00元(含税),2017-07-05,2017-07-06,9360.61万,实施方案,175.44%,1.91%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-06-23,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-06-21,2019-07-11,10派1.00元(含税),2019-07-17,2019-07-18,9360.61万,实施方案,16.59%,2.41%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-29,2020-07-02,10派1元(含税),2020-07-08,2020-07-09,9360.61万,实施方案,110.25%,2.32%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-06-30,2021-08-06,10派0.30元(含税),2021-08-12,2021-08-13,2808.18万,实施方案,48.86%,0.77%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-30,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-06-28,95年7月至12月利润全部上交,,,--,实施方案,--,--
