报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-09-08,1994-10-13,1994-10-13,10送5股,1994-10-19,1994-10-20,--,实施方案,--,--
1994年报,1995-07-20,1995-08-22,,不分配不转增,,,--,股东大会预案,--,--
1995年报,1996-04-29,1996-06-26,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-30,1997-07-03,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-28,1998-08-01,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-26,1999-05-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-28,2000-06-16,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-06,2001-06-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-02,2002-03-13,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-05-13,2003-06-18,10转增1股,2003-06-23,2003-06-24,--,实施方案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-17,2004-04-21,2004-06-09,10送1股派0.3元(含税),2004-06-14,2004-06-15,367.25万,实施方案,19.23%,0.26%
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-19,2005-04-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005-11-30,2005-11-30,2006-01-04,2006-01-12,10送0.43913股派0.0488元(含税),2006-01-13,2006-01-16,65.71万,实施方案,--,0.06%
2005年报,2006-04-01,2006-04-22,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-04-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-24,2008-05-15,2008-05-29,10转6股,2008-06-04,2008-06-05,--,实施方案,--,--
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-17,2009-05-08,10转增3股派0.5元(含税),2009-05-13,2009-05-14,1666.98万,实施方案,38.46%,0.52%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-19,2010-06-01,10转3股派0.5元(含税),2010-06-04,2010-06-07,2167.07万,实施方案,27.78%,0.44%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-11,2012-05-29,10派0.3元(含税),2012-06-01,2012-06-04,1690.32万,实施方案,12%,0.33%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-13,2013-05-28,10派0.40元(含税),2013-05-31,2013-06-03,2253.75万,实施方案,16.08%,0.48%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-11,2014-04-18,10派0.10元(含税),2014-04-23,2014-04-24,563.44万,实施方案,4.11%,0.12%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-16,2015-06-19,10派0.30元(含税),2015-06-25,2015-06-26,1690.32万,实施方案,14.46%,0.16%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-06-30,10派0.38元(含税),2017-07-06,2017-07-07,2298.88万,实施方案,16.46%,0.38%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-18,10派0.40元(含税),2018-05-24,2018-05-25,2419.87万,实施方案,13.74%,0.5%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-06-05,10派0.1元(含税),2019-06-12,2019-06-13,708.81万,实施方案,5.76%,0.08%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-29,,不分配不转增,,,--,股东大会预案,--,--
