报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-05,2015-03-27,2015-04-01,10派5元(含税),2015-04-08,2015-04-09,1000.00万,实施方案,116.28%,--
2015中报,2015-07-24,2015-08-10,2015-08-13,10送8股派0.8元(含税),2015-08-20,2015-08-21,160.00万,实施方案,8.89%,--
2015年报,2016-03-18,2016-04-07,2016-04-12,10送10股派2元(含税),2016-04-18,2016-04-19,720.00万,实施方案,30.3%,--
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-06,2017-04-27,2017-05-31,10派1.50元(含税),2017-06-07,2017-06-08,1170.00万,实施方案,15.46%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-24,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-16,2018-09-03,2018-09-05,10派3.00元(含税),2018-09-12,2018-09-13,2340.00万,实施方案,40%,--
2018年报,2019-03-18,2019-04-09,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,2019-09-09,2019-09-09,10派3.00元(含税),2019-09-17,2019-09-18,2340.00万,实施方案,61.22%,--
2020中报,2020-08-26,2020-09-15,2020-09-18,10派3.00元(含税),2020-09-24,2020-09-25,3120.00万,实施方案,53.57%,0.94%
2020年报,2021-04-26,2021-05-25,2021-07-06,10转3股派1元(含税),2021-07-12,2021-07-13,1040.00万,实施方案,15.62%,0.5%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-20,10转3股派0.8元(含税),2022-05-27,2022-05-30,1081.60万,实施方案,25.81%,0.45%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,2023-05-12,10转4股派1.2元(含税),2023-05-18,2023-05-19,2090.92万,实施方案,13.95%,0.63%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
