报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-06-09,2010-06-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-30,2011-05-12,10派0.75元(含税),2011-05-18,2011-05-19,3003.08万,实施方案,20.71%,0.57%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-05,2012-05-03,2012-05-23,10派1元(含税),2012-05-28,2012-05-29,4004.10万,实施方案,56.85%,1.39%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-20,2013-04-26,10派1.00元(含税),2013-05-08,2013-05-09,4004.10万,实施方案,65.53%,1.03%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-09,2014-04-15,10转10股派1元(含税),2014-04-18,2014-04-21,4004.10万,实施方案,34.66%,0.53%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-18,2015-06-04,10派1元(含税),2015-06-10,2015-06-11,9855.49万,实施方案,62.7%,0.48%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-06-14,10转15股派0.5元(含税),2016-06-20,2016-06-21,5812.25万,实施方案,19.72%,0.2%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-07-05,10派0.30元(含税),2017-07-10,2017-07-11,1.03亿,实施方案,97.72%,0.39%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-13,2018-04-04,2018-05-25,10派0.30元(含税),2018-05-31,2018-06-01,1.03亿,实施方案,62.5%,0.71%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-15,,不分配不转增,,,--,股东大会预案,--,--
