报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-02-07,2012-03-01,2012-03-02,10派6元(含税),2012-03-07,2012-03-08,2.40亿,实施方案,68.97%,2.99%
2012中报,2012-07-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-05,2013-02-27,2013-03-05,10转10股派7.5元(含税),2013-03-08,2013-03-11,3.00亿,实施方案,66.96%,1.93%
2013中报,2013-08-13,2013-08-29,2013-09-06,10转3.5股,2013-09-11,2013-09-12,--,实施方案,--,--
2013年报,2014-03-14,2014-04-08,2014-05-13,10派2.5元(含税),2014-05-16,2014-05-19,2.70亿,实施方案,52.08%,1.39%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-11,2015-04-21,2015-05-20,10派2.00元(含税),2015-05-26,2015-05-27,2.16亿,实施方案,47.62%,0.61%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-16,2016-04-16,2016-04-20,10派2.5元(含税),2016-04-25,2016-04-26,2.67亿,实施方案,71.43%,1.55%
2016中报,2016-07-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-27,2017-06-02,10派4.60元(含税),2017-06-08,2017-06-09,4.92亿,实施方案,109.52%,3.46%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-04,2018-06-23,10派2.80元(含税),2018-06-29,2018-07-02,2.99亿,实施方案,127.27%,2.33%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-30,2019-05-09,10派1.90元(含税),2019-05-14,2019-05-15,2.03亿,实施方案,61.29%,1.56%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-21,2020-06-29,10派0.919282元(含税),2020-07-02,2020-07-03,9877.50万,实施方案,19.98%,0.36%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-17,2021-04-21,10派3.72元(含税),2021-04-27,2021-04-28,4.00亿,实施方案,63.05%,1.39%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-06-28,10派1.851855元(含税),2022-07-04,2022-07-05,1.99亿,实施方案,57.87%,1.15%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-16,2024-05-17,10派2元(含税),2024-05-23,2024-05-24,2.23亿,实施方案,74.07%,--
