报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-18,1999-04-19,1999-06-03,10派2.5元(含税),1999-06-10,1999-06-11,7000.00万,实施方案,64.1%,2.16%
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-18,2000-04-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-21,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-15,2001-04-19,2001-06-02,10派1.3808975元(含税),2001-06-08,2001-06-11,4200.00万,实施方案,50.58%,0.96%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-19,2002-05-31,2002-06-17,10派1.5元(含税),2002-06-21,2002-06-24,4562.25万,实施方案,61.22%,1.59%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-30,2003-05-27,10股派1.5元(含税),2003-06-02,2003-06-03,4562.25万,实施方案,61.48%,1.94%
2003中报,2003-07-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-01-16,2004-02-21,2004-03-12,10派1元(含税),2004-03-17,2004-03-18,3041.50万,实施方案,36.63%,1.29%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-27,2005-06-17,10送2股派0.5元(含税),2005-06-23,2005-06-24,1657.25万,实施方案,17.64%,1.06%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-20,2006-07-12,10派1元(含税),2006-07-17,2006-07-18,3977.40万,实施方案,44.74%,2.05%
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-10,2007-03-06,2007-04-06,10派1元(含税),2007-04-11,2007-04-12,3977.40万,实施方案,40%,0.81%
2007中报,2007-07-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-18,2008-06-04,10派1元(含税),2008-06-10,2008-06-11,4385.40万,实施方案,27.71%,0.72%
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-04,2009-06-12,10派1元(含税),2009-06-17,2009-06-18,4385.40万,实施方案,19.84%,0.82%
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-29,2010-03-09,2010-04-23,10派1元(含税),2010-04-28,2010-04-29,4385.40万,实施方案,27.31%,0.54%
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-03-22,2011-05-11,10派2.5元(含税),2011-05-17,2011-05-18,1.10亿,实施方案,40.98%,1.4%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-25,2012-03-20,2012-04-18,10派2元(含税),2012-04-25,2012-04-26,8770.80万,实施方案,28.58%,1.27%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-11,2013-05-16,10派0.25元(含税),2013-05-23,2013-05-24,1096.35万,实施方案,8.71%,0.17%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-22,2014-02-15,2014-03-14,10派1元(含税),2014-03-20,2014-03-21,4385.40万,实施方案,22.19%,0.71%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-18,2015-04-22,10派1元(含税),2015-04-28,2015-04-29,5705.90万,实施方案,14.04%,0.4%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-21,2016-05-12,10派1.00元(含税),2016-05-18,2016-05-19,5705.90万,实施方案,15.17%,0.46%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-05,2017-05-17,10派1.00元(含税),2017-05-23,2017-05-24,5705.90万,实施方案,13.83%,0.53%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-05-05,2018-05-19,10派1.50元(含税),2018-05-24,2018-05-25,8558.85万,实施方案,19.52%,0.49%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-10,2019-05-21,10转3股派1.50元(含税),2019-05-24,2019-05-27,8558.85万,实施方案,11.5%,0.02%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-20,2020-06-06,10派1.5元(含税),2020-06-11,2020-06-12,1.11亿,实施方案,13.75%,0.02%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-14,2021-05-20,2021-06-11,10派1元(含税),2021-06-17,2021-06-18,7417.67万,实施方案,17.66%,0.01%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-26,2022-06-11,10派0.25元(含税),2022-06-16,2022-06-17,1854.42万,实施方案,18.13%,0.1%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
