报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-06-07,2012-07-17,10转10股派2元(含税),2012-07-23,2012-07-24,1340.00万,实施方案,21.28%,1.07%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-06-26,2013-07-22,10派1元(含税),2013-07-26,2013-07-29,1340.00万,实施方案,27.78%,0.65%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-13,2014-06-12,10转3股派1元(含税),2014-06-18,2014-06-19,1393.95万,实施方案,22.22%,0.37%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-13,2015-05-21,10转5股派1.00元(含税),2015-05-27,2015-05-28,1818.33万,实施方案,25%,0.18%
2015中报,2015-07-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-11,2016-03-31,2016-05-20,10派0.340909元(含税),2016-05-25,2016-05-26,937.81万,实施方案,20.05%,0.16%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-06-14,10派0.50元(含税),2017-06-19,2017-06-20,1358.14万,实施方案,22.73%,0.34%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-18,2018-06-13,10派0.70元(含税),2018-06-20,2018-06-21,2194.20万,实施方案,35%,0.64%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-20,2019-06-14,10派0.40元(含税),2019-06-20,2019-06-21,1253.83万,实施方案,21.05%,0.34%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-12,2020-06-12,10派0.25元(含税),2020-06-19,2020-06-22,783.64万,实施方案,22.73%,0.25%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-27,2021-06-11,10派0.25元(含税),2021-06-18,2021-06-21,783.64万,实施方案,20.83%,0.27%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-30,2022-06-30,10派0.260790元(含税),2022-07-06,2022-07-07,814.99万,实施方案,20.06%,0.33%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
