报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-19,2018-05-10,2018-06-13,10转3股派1.45元(含税),2018-06-20,2018-06-21,1450.00万,实施方案,25.44%,0.59%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-05-07,10转3股派1.6元(含税),2019-05-13,2019-05-14,2080.00万,实施方案,53.33%,1.25%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-05,10转3股派0.5元(含税),2020-06-11,2020-06-12,845.00万,实施方案,29.41%,0.33%
2020中报,2020-07-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-07,2021-05-15,10转3股派1.5元(含税),2021-05-20,2021-05-21,3377.70万,实施方案,33.33%,1.44%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
