报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-12,2001-06-09,2001-06-09,10派0.9元(含税),2001-06-14,2001-06-15,4.53亿,实施方案,--,0.96%
2001中报,2001-08-22,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-05-29,2002-06-11,10派1.25元(含税),2002-06-14,2002-06-17,6.30亿,实施方案,78.12%,1.19%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-21,2003-05-16,2003-05-29,10股派1.3元(含税),2003-06-03,2003-06-04,6.55亿,实施方案,80.25%,1.07%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-02,2004-06-29,2004-07-06,10派1.45元(含税),2004-07-09,2004-07-12,7.30亿,实施方案,76.84%,2.17%
2004中报,2004-08-23,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-21,2005-05-19,2005-05-30,10派1.45元(含税),2005-06-02,2005-06-03,7.30亿,实施方案,88.36%,2.37%
2005中报,2005-08-22,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-10,2006-06-06,2006-06-12,10派1.45元(含税),2006-06-15,2006-06-16,7.30亿,实施方案,104.92%,2.8%
2006中报,2006-08-21,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-26,2007-06-14,2007-06-25,10派1.9元(含税),2007-06-29,2007-07-02,9.57亿,实施方案,83.96%,2.4%
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-06-07,2008-06-19,10派2.7元(含税),2008-06-24,2008-06-25,13.60亿,实施方案,84.96%,4.19%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-06-18,2009-07-01,10派2.7元(含税),2009-07-06,2009-07-07,13.60亿,实施方案,87.52%,3.92%
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-22,2010-05-20,2010-05-26,10派3.1元(含税),2010-05-31,2010-06-01,15.62亿,实施方案,77.66%,4.28%
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-21,2011-05-12,2011-05-31,10派3.6元(含税),2011-06-03,2011-06-07,18.14亿,实施方案,72.99%,5.23%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-26,2012-06-20,2012-06-28,10派3.6元(含税),2012-07-03,2012-07-04,18.14亿,实施方案,74.64%,6.1%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-06-08,2013-06-29,10派3.6元(含税),2013-07-04,2013-07-05,18.14亿,实施方案,77.72%,6.65%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-24,2014-06-07,2014-06-20,10派3.8元(含税),2014-06-26,2014-06-27,19.14亿,实施方案,70.7%,6.45%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-06-24,2015-07-06,10派3.8元(含税),2015-07-09,2015-07-10,19.14亿,实施方案,74.35%,4.9%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-06-03,2016-06-17,10派4元(含税),2016-06-23,2016-06-24,20.15亿,实施方案,80.39%,4.64%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-27,2017-06-23,2017-07-05,10派4.2元(含税),2017-07-12,2017-07-13,21.16亿,实施方案,63.23%,4.25%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-26,2018-06-22,2018-07-05,10派4.4元(含税),2018-07-12,2018-07-13,22.17亿,实施方案,61.78%,4.7%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-06-21,2019-07-04,10派4.6元(含税),2019-07-11,2019-07-12,23.17亿,实施方案,52.95%,4.21%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-24,2020-08-13,10派4.6元(含税),2020-08-20,2020-08-21,23.17亿,实施方案,55.18%,4.52%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-29,2021-06-18,2021-07-08,10派4.60元(含税),2021-07-14,2021-07-15,23.17亿,实施方案,94.05%,4.83%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-28,2022-06-18,2022-08-01,10派4.6元(含税),2022-08-04,2022-08-05,23.17亿,实施方案,55.46%,5.82%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-27,2023-06-21,2023-07-20,10派4.6元(含税),2023-07-25,2023-07-26,23.17亿,实施方案,62.23%,4.82%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-27,2024-07-19,10派4.7元(含税),2024-07-25,2024-07-26,23.68亿,实施方案,53.65%,3.52%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,,,10派4.90元(含税),,,18.70亿,董事会预案,49.9%,--
