报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-24,2018-05-18,2018-07-09,10派0.53元(含税),2018-07-12,2018-07-13,4864.08万,实施方案,25.52%,0.34%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-07-08,10派0.47元(含税),2019-07-11,2019-07-12,4313.43万,实施方案,29.07%,0.57%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-05-21,2020-06-11,10派0.17元(含税),2020-06-17,2020-06-18,1560.18万,实施方案,10.62%,0.27%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,2021-05-25,10派0.8元(含税),2021-05-28,2021-05-31,7342.10万,实施方案,50.51%,1.26%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-21,2022-06-07,10派2元(含税),2022-06-10,2022-06-13,2.70亿,实施方案,66.84%,2.24%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-20,2023-05-30,10派2.50元(含税),2023-06-02,2023-06-05,3.69亿,实施方案,45.85%,3.21%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-06-25,2024-07-09,10派2元(含税),2024-07-12,2024-07-15,3.32亿,实施方案,44.14%,--
