报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-05-30,1995-07-22,1995-08-17,10派1.2元,1995-08-23,1995-08-24,4139.97万,实施方案,--,4.26%
1995年报,1996-04-29,1996-07-01,1996-09-02,10派0.65元,1996-09-04,1996-09-05,2242.00万,实施方案,--,1.44%
1996年报,1997-04-22,1997-06-02,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-25,1998-06-03,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-18,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-21,1999-06-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-25,2000-05-26,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-06,2001-06-16,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-12,2002-05-24,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-05-31,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-06-04,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-14,2005-05-18,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-06-16,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-03,2007-04-25,2007-06-14,10派1元(含税),2007-06-21,2007-06-22,3449.97万,实施方案,25.98%,0.7%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-09,2008-04-30,2008-06-07,10派1元(含税),2008-06-16,2008-06-17,3449.97万,实施方案,24.49%,1.37%
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-24,2009-06-15,10派0.3元(含税),2009-06-19,2009-06-22,1034.99万,实施方案,11.95%,0.44%
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-06-30,2010-07-08,10派0.6元(含税),2010-07-14,2010-07-15,2069.98万,实施方案,20.96%,0.67%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-02,2011-04-27,2011-05-11,10派0.35元(含税),2011-05-16,2011-05-17,1207.49万,实施方案,5.8%,0.29%
2011中报,2011-07-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-05-16,2012-06-16,10转8股派1元(含税),2012-06-21,2012-06-25,3449.97万,实施方案,11.81%,1.01%
2012中报,2012-08-03,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-11,2013-06-07,10派0.5元(含税),2013-06-17,2013-06-18,3947.70万,实施方案,20%,1.35%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-06-28,2014-07-04,10派0.2元(含税),2014-07-10,2014-07-11,1579.08万,实施方案,16.53%,0.43%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-08,2015-05-07,2015-06-24,10派0.15元(含税),2015-06-29,2015-06-30,1184.31万,实施方案,69.12%,0.16%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-06-14,2016-07-07,10派0.20元(含税),2016-07-12,2016-07-13,1579.08万,实施方案,20.08%,0.34%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-24,2017-06-02,10派0.20元(含税),2017-06-07,2017-06-08,1579.08万,实施方案,15.15%,0.18%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,2018-04-18,10派0.36元(含税),2018-04-24,2018-04-25,2842.35万,实施方案,20.21%,0.38%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-06-15,2019-06-20,10派0.424290元(含税),2019-06-25,2019-06-26,3947.70万,实施方案,19.85%,0.68%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
