报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-03,2014-04-24,2014-05-30,10派2元(含税),2014-06-06,2014-06-09,1165.80万,实施方案,11.63%,0.23%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-06,2015-05-08,10转20股派2.00元(含税),2015-05-13,2015-05-14,1389.78万,实施方案,10.61%,0.1%
2015中报,2015-08-22,2015-09-08,2015-09-23,10转10股,2015-09-28,2015-09-29,--,实施方案,--,--
2015年报,2016-03-16,2016-04-14,2016-04-16,10转10股派0.5元(含税),2016-04-21,2016-04-22,2087.42万,实施方案,10.62%,0.12%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-05-23,10派0.25元(含税),2017-05-26,2017-05-31,2108.82万,实施方案,9.62%,0.21%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-18,2018-06-15,10派0.279999元(含税),2018-06-21,2018-06-22,2378.99万,实施方案,10%,0.31%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-07-05,10派0.23元(含税),2019-07-10,2019-07-11,2021.96万,实施方案,82.14%,0.39%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-10,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
