报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-01-19,2010-02-10,2010-03-09,10转8股派2元(含税),2010-03-16,2010-03-17,1672.00万,实施方案,17.86%,0.33%
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-16,2011-04-07,2011-04-20,10派1.5元(含税),2011-04-26,2011-04-27,2257.20万,实施方案,23.81%,0.6%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-20,2012-04-25,10转4股派1元(含税),2012-05-03,2012-05-04,1504.80万,实施方案,24.39%,0.58%
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-22,2013-04-26,10派1.00元(含税),2013-05-07,2013-05-08,2106.72万,实施方案,83.33%,1.24%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-04-10,2014-05-22,10派0.50元(含税),2014-05-27,2014-05-28,1053.36万,实施方案,35.71%,0.41%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-18,2015-07-07,10派1.5元(含税),2015-07-13,2015-07-14,3160.08万,实施方案,-25.86%,0.64%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-09,2016-06-23,10派1.00元(含税),2016-06-28,2016-06-29,2106.72万,实施方案,76.92%,0.39%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-21,2018-07-06,10派1.20元(含税),2018-07-12,2018-07-13,2912.55万,实施方案,1200%,1.08%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-04-30,,不分配不转增,,,--,股东大会预案,--,--
