报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-03,,不分配不转增,,,--,股东大会预案,--,--
2018一季报,2018-05-03,2018-05-21,2018-05-23,10转13.01股,2018-05-29,2018-05-30,--,实施方案,--,--
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-08,2019-04-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-11-19,2019-12-05,2020-01-06,10派0.3428元(含税),2020-01-13,2020-01-14,499.94万,实施方案,18.04%,--
2019年报,2020-04-20,2020-05-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020三季报,2020-12-29,2021-01-15,2021-01-18,10派0.670992元(含税),2021-01-25,2021-01-26,1200.00万,实施方案,26.84%,--
2020年报,2021-04-20,2021-05-10,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,2021-09-06,2021-09-09,10派0.670992元(含税),2021-09-17,2021-09-22,1200.00万,实施方案,39.47%,--
2021三季报,2021-12-10,2021-12-29,2022-01-10,10派0.670992元(含税),2022-01-19,2022-01-20,1200.00万,实施方案,31.95%,--
2021年报,2022-04-21,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-10,2023-05-12,10派0.279580元(含税),2023-05-18,2023-05-19,500.00万,实施方案,23.3%,--
2023中报,2023-08-21,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
