报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-20,2012-05-15,2012-06-15,10派1.6元(含税),2012-06-21,2012-06-25,2112.00万,实施方案,51.61%,1.69%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-04-02,2013-05-28,10派0.3元(含税),2013-05-31,2013-06-03,396.00万,实施方案,12.5%,0.34%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-13,2014-07-03,10派0.3元(含税),2014-07-08,2014-07-09,396.00万,实施方案,21.43%,0.21%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-07,2015-03-31,2015-05-23,10派0.30元(含税),2015-05-28,2015-05-29,396.00万,实施方案,33.33%,0.08%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-05-06,2016-06-25,10派0.3元(含税),2016-07-01,2016-07-04,405.00万,实施方案,20%,0.08%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-20,2017-06-01,10转10股派0.30元(含税),2017-06-06,2017-06-07,481.09万,实施方案,11.11%,0.1%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-15,2018-06-20,10派0.50元(含税),2018-06-26,2018-06-27,1624.17万,实施方案,17.24%,0.48%
2018中报,2018-08-06,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-06-06,2019-07-27,10转7股,2019-08-01,2019-08-02,--,实施方案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,2024-05-24,10派0.2元(含税),2024-05-30,2024-05-31,1065.36万,实施方案,200%,--
