报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-21,2017-04-15,2017-05-11,10派7元(含税),2017-05-18,2017-05-19,2.89亿,实施方案,41.92%,1.29%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-05-24,10派9.60元(含税),2018-05-31,2018-06-01,4.11亿,实施方案,48.24%,1.26%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-16,2019-05-28,10转4股派10.00元(含税),2019-05-31,2019-06-03,4.30亿,实施方案,42.37%,2.25%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-06-05,10派11.70元(含税),2020-06-10,2020-06-11,6.92亿,实施方案,59.09%,2.54%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-06-17,10派8.2元(含税),2021-06-22,2021-06-23,5.10亿,实施方案,58.99%,1.08%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-17,2022-06-23,10转3股派13.2元(含税),2022-06-28,2022-06-29,8.35亿,实施方案,49.81%,1.83%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-09,2023-07-31,10派11.1元(含税),2023-08-03,2023-08-04,9.10亿,实施方案,50.45%,2.51%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-06-03,10派13.9元(含税),2024-06-06,2024-06-07,11.29亿,实施方案,56.97%,3.77%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,10派13.80元(含税),,,11.34亿,股东大会预案,79.31%,--
