报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-05-26,2001-06-30,,向公司发起人10派0.999元,,,--,股东大会预案,--,--
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-06-27,2002-07-24,10派1元(含税),2002-07-29,2002-07-30,3713.00万,实施方案,48.31%,1%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-29,2003-07-25,2003-08-05,10派1元(含税),2003-08-08,2003-08-11,3713.00万,实施方案,54.64%,1.44%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-05-27,2004-06-15,10派1元(含税),2004-06-21,2004-06-22,3713.00万,实施方案,50%,1.42%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-05-27,2005-06-11,10派1元(含税),2005-06-16,2005-06-17,3713.00万,实施方案,47.85%,2.44%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-15,2006-07-20,10派1元(含税),2006-07-26,2006-07-27,3713.00万,实施方案,46.3%,1.49%
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-19,2007-06-20,10派1.2元(含税),2007-06-25,2007-06-26,4455.60万,实施方案,55.05%,1.55%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-06-16,2008-07-22,10送3股转3股派1.4元(含税),2008-07-25,2008-07-28,5198.20万,实施方案,53.85%,0.55%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-26,2009-06-09,10派5.8元(含税),2009-06-12,2009-06-15,6.40亿,实施方案,53.9%,2.24%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-21,2010-07-06,10派4.5元(含税),2010-07-09,2010-07-12,4.97亿,实施方案,44.47%,2.39%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-31,2011-07-12,10派8.5元(含税),2011-07-15,2011-07-18,9.38亿,实施方案,69.73%,2.3%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-26,2012-07-10,10转5股派8.5元(含税),2012-07-13,2012-07-16,9.38亿,实施方案,55.02%,2.84%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-21,2013-07-05,10派4.5元(含税),2013-07-10,2013-07-11,7.45亿,实施方案,49.56%,4.87%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-27,2014-07-19,10派3.0元(含税),2014-07-23,2014-07-24,4.97亿,实施方案,103.45%,4.42%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-06-09,2015-07-23,10派1.60元(含税),2015-07-28,2015-07-29,2.65亿,实施方案,86.02%,1.02%
2015中报,2015-07-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-06-18,2016-08-09,10派0.1元(含税),2016-08-12,2016-08-15,1655.05万,实施方案,71.43%,0.11%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-27,2017-07-14,10派2.4元(含税),2017-07-20,2017-07-21,3.97亿,实施方案,203.39%,2.79%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-28,2018-08-14,10派3.5元(含税),2018-08-17,2018-08-20,5.79亿,实施方案,66.04%,5.66%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-06-28,2019-07-23,10派4元(含税),2019-07-26,2019-07-29,6.62亿,实施方案,70.05%,6.66%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-06-30,2020-07-31,10派4元(含税),2020-08-05,2020-08-06,6.62亿,实施方案,60.7%,6.13%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-29,2021-07-21,10派4元(含税),2021-07-26,2021-07-27,6.62亿,实施方案,76.78%,5.13%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-25,2022-07-08,10派4元(含税),2022-07-13,2022-07-14,8.59亿,实施方案,56.5%,4.66%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-06-30,2023-08-04,10派4.1元(含税),2023-08-09,2023-08-10,8.80亿,实施方案,37.04%,5.93%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-06-19,2024-08-08,10派2.8元(含税),2024-08-13,2024-08-14,6.01亿,实施方案,82.11%,4.84%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派0.4元(含税),,,8586.50万,董事会预案,81.63%,--
