报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-08,2016-03-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-11,2016-08-26,2016-09-06,10派8元(含税),2016-09-13,2016-09-14,4208.00万,实施方案,111.11%,8%
2016年报,2017-04-05,2017-04-26,2017-05-12,10派10元(含税),2017-05-18,2017-05-19,5260.00万,实施方案,66.23%,4.88%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-11,2018-05-16,10派10元(含税),2018-05-22,2018-05-23,5260.00万,实施方案,57.47%,6.63%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-19,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-05-10,2019-06-13,10派10元(含税),2019-06-19,2019-06-20,5260.00万,实施方案,86.96%,8.7%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-18,2020-04-07,2020-04-09,10派7.0元(含税),2020-04-15,2020-04-16,3682.00万,实施方案,70%,3.79%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-04-13,2021-05-11,10转5股派5元(含税),2021-05-18,2021-05-19,3330.00万,实施方案,62.5%,3.53%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-06,2022-05-10,10派5.00元(含税),2022-05-17,2022-05-18,4995.00万,实施方案,71.43%,2.48%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-17,2023-04-06,2023-05-22,10派2元(含税),2023-05-26,2023-05-29,1998.00万,实施方案,38.46%,1.04%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-13,2024-05-23,10派2元(含税),2024-05-30,2024-05-31,1998.00万,实施方案,62.5%,1.13%
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-18,2025-04-28,10派2.5元(含税),2025-05-08,2025-05-09,2497.50万,实施方案,59.52%,--
