报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-01,2014-04-23,2014-05-09,10派1.5元(含税),2014-05-14,2014-05-15,3400.45万,实施方案,18.52%,0.39%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-13,2015-05-07,2015-05-15,10派1.8元(含税),2015-05-21,2015-05-22,4080.55万,实施方案,20.45%,0.29%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-06,2016-05-13,10派1.10元(含税),2016-05-18,2016-05-19,2493.67万,实施方案,22%,0.37%
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-27,2017-05-06,10派0.51元(含税),2017-05-11,2017-05-12,1156.15万,实施方案,22.17%,0.18%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-05-04,2018-06-14,10派0.85元(含税),2018-06-20,2018-06-21,1977.88万,实施方案,20.24%,0.35%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-18,2019-03-12,2019-04-09,10派0.7元(含税),2019-04-12,2019-04-15,1639.34万,实施方案,22.58%,0.34%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-23,2020-04-25,2020-05-13,10送2股转2股派1元(含税),2020-05-18,2020-05-19,2296.79万,实施方案,21.28%,0.1%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-27,2021-06-08,10送1股转1股派2.35元(含税),2021-06-11,2021-06-15,7991.52万,实施方案,19.75%,0.39%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-07,2022-05-16,10送3股转3股派2.83元(含税),2022-05-19,2022-05-20,1.16亿,实施方案,20.07%,0.88%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-07-04,10派0.7元(含税),2023-07-07,2023-07-10,4572.49万,实施方案,20%,0.35%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-05-18,10派0.46元(含税),2024-05-23,2024-05-24,3002.03万,实施方案,20%,--
