报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-21,2016-05-14,2016-05-19,10派5元(含税),2016-05-25,2016-05-26,2669.00万,实施方案,34.01%,0.62%
2016中报,2016-08-08,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-08,2017-03-30,2017-04-06,10转2.6股派5元(含税),2017-04-12,2017-04-13,2669.00万,实施方案,39.68%,0.65%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-21,10转5股派5元(含税),2018-05-25,2018-05-28,3362.94万,实施方案,51.02%,1.34%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-09,2019-05-29,10转5股派3元(含税),2019-06-05,2019-06-06,3130.60万,实施方案,45.45%,1.46%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-18,2020-05-22,10派0.5元(含税),2020-05-28,2020-05-29,782.65万,实施方案,11.36%,0.44%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-16,2021-04-22,10派0.5元(含税),2021-04-28,2021-04-29,782.65万,实施方案,7.46%,0.29%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-28,2022-04-22,2022-04-28,10派1.2元(含税),2022-05-06,2022-05-09,2322.38万,实施方案,18.75%,0.9%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-05-10,10派0.5元(含税),2023-05-15,2023-05-16,967.66万,实施方案,9.43%,0.33%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-08,2024-05-21,10派1.5元(含税),2024-05-27,2024-05-28,2866.05万,实施方案,34.09%,--
