报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-10,2012-05-02,10派3.00元(含税),2012-05-09,2012-05-10,3204.00万,实施方案,68.18%,2.11%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-05-10,2013-05-16,10转10股派4元(含税),2013-05-23,2013-05-24,4272.00万,实施方案,72.73%,2.3%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-24,2014-05-31,10派2元(含税),2014-06-06,2014-06-09,4272.00万,实施方案,86.96%,1.97%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-21,2015-05-19,10派2元(含税),2015-05-25,2015-05-26,4272.00万,实施方案,86.96%,1.07%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-04-19,2016-05-18,10派2元(含税),2016-05-24,2016-05-25,4272.00万,实施方案,80%,1.5%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-19,2017-05-24,10派2.00元(含税),2017-06-01,2017-06-02,4272.00万,实施方案,74.07%,1.48%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-15,2018-06-28,10派2.00元(含税),2018-07-03,2018-07-04,5213.02万,实施方案,111.11%,2.36%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-08,2019-05-16,10派2.10元(含税),2019-05-21,2019-05-22,5599.42万,实施方案,65.62%,2.26%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-07-09,10转6股派4元(含税),2020-07-14,2020-07-15,1.07亿,实施方案,57.14%,1.89%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-14,2021-05-12,2021-06-30,10派3元(含税),2021-07-06,2021-07-07,1.28亿,实施方案,54.55%,2.76%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-10,2022-06-21,10派1.5元(含税),2022-06-27,2022-06-28,6382.36万,实施方案,40.54%,1.68%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-26,2023-06-08,10派1.5元(含税),2023-06-15,2023-06-16,6464.60万,实施方案,45.45%,1.79%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,,不分配不转增,,,--,股东大会预案,--,--
