报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-06,1998-04-07,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-15,1998-09-29,1998-11-14,10派3.077元(含税),1998-11-19,1998-11-20,1.28亿,实施方案,--,3.75%
1998年报,1999-04-08,1999-06-03,1999-07-13,10派2元(含税),1999-07-19,1999-07-20,8320.00万,实施方案,40%,2.46%
1999中报,1999-08-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-28,2000-04-15,2000-04-15,10派2元(含税),2000-04-19,2000-04-20,8320.00万,实施方案,--,2.47%
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-07,2001-05-16,2001-06-16,10派2元(含税),2001-06-21,2001-06-22,8944.00万,实施方案,37.74%,1.91%
2001中报,2001-07-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-26,2002-04-17,2002-05-23,10派4元(含税),2002-05-29,2002-05-30,1.79亿,实施方案,69.2%,4.83%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-10,2003-04-04,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-06,2003-09-09,2003-09-11,10转增5股派3元(含税),2003-09-16,2003-09-17,1.68亿,实施方案,40%,2.6%
2003年报,2004-01-15,2004-04-24,2004-06-11,10派3元(含税),2004-06-17,2004-06-18,2.51亿,实施方案,25.33%,3.64%
2004中报,2004-07-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-29,2005-06-29,2005-07-14,10派2元(含税),2005-07-19,2005-07-20,1.68亿,实施方案,17.68%,3.41%
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-13,2006-05-24,2006-06-23,10派0.5元(含税),2006-06-29,2006-06-30,6705.60万,实施方案,43.07%,1.49%
2006中报,2006-07-14,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-13,2007-05-24,2007-06-22,10派0.5元(含税),2007-06-27,2007-06-28,6705.60万,实施方案,15.62%,0.62%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-04-19,2008-06-11,10派0.5元(含税),2008-06-16,2008-06-17,8347.62万,实施方案,8.44%,0.85%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-17,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-17,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-03-28,2012-04-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-04,2013-05-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-05-08,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-27,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-12,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-11,2017-04-01,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-06,2018-04-25,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-05-20,10派1.5元(含税),2020-05-26,2020-05-27,3.63亿,实施方案,19.9%,3.85%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-03,10派2元(含税),2021-06-08,2021-06-09,4.84亿,实施方案,26%,3.77%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-17,10派2元(含税),2022-06-23,2022-06-24,4.85亿,实施方案,25.18%,5.29%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-03,10派0.3元(含税),2023-06-08,2023-06-09,7271.54万,实施方案,-5.6%,1.06%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
