报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-07-19,1997-08-25,1997-09-02,10派2元(含税),1997-09-15,1997-09-16,1045.00万,实施方案,--,1.11%
1997年报,1998-03-11,1998-04-13,1998-04-23,10送3股,1998-04-28,1998-04-29,--,实施方案,--,--
1998中报,1998-07-22,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-09,1999-03-16,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-22,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-27,2000-04-27,2000-04-27,10送1股转9股派0.25元(含税),2000-05-10,2000-05-11,277.92万,实施方案,4.13%,0.09%
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-10,2001-04-12,2001-04-18,10派1元(含税),2001-04-23,2001-04-24,2223.32万,实施方案,36.36%,0.72%
2001中报,2001-07-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-28,2002-05-28,2002-05-29,10派2元(含税),2002-06-05,2002-06-06,4913.31万,实施方案,75.47%,2.02%
2002中报,2002-08-02,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-04-16,2003-05-12,10派2元(含税),2003-05-16,2003-05-19,4913.31万,实施方案,59.52%,2.33%
2003中报,2003-08-06,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-02,2004-04-17,2004-05-11,10派3.5元(含税),2004-05-18,2004-05-19,8598.30万,实施方案,76.75%,3.27%
2004中报,2004-07-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-19,2005-05-28,2005-06-10,10派4.5元(含税),2005-06-16,2005-06-17,1.11亿,实施方案,60.32%,5.42%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-27,2006-07-18,10派4.8元(含税),2006-07-24,2006-07-25,1.18亿,实施方案,50.37%,4.21%
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006-12-30,2006-12-30,2007-01-30,2007-03-21,10转6.6股,2007-03-22,2007-03-23,--,实施方案,--,--
2006年报,2007-01-24,2007-03-03,2007-03-06,10派6元(含税),2007-03-09,2007-03-12,1.47亿,实施方案,75.05%,3.87%
2007中报,2007-07-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-04,2008-03-01,2008-03-06,10转6股,2008-03-11,2008-03-12,--,实施方案,--,--
2008中报,2008-07-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-21,2009-03-14,2009-05-05,10派1.5元(含税),2009-05-08,2009-05-11,7497.60万,实施方案,37.21%,1.84%
2009中报,2009-07-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-03,2010-03-06,2010-04-13,10派0.7元(含税),2010-04-19,2010-04-20,3498.88万,实施方案,25.43%,0.8%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-22,2011-03-19,2011-05-06,10派1元(含税),2011-05-12,2011-05-13,4998.43万,实施方案,49.68%,1.39%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-24,2012-05-11,10派2元(含税),2012-05-17,2012-05-18,1.00亿,实施方案,35.32%,2.49%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-13,2013-04-13,2013-05-31,10派2元(含税),2013-06-06,2013-06-07,1.18亿,实施方案,33.3%,1.79%
2013中报,2013-08-07,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-04-12,2014-05-29,10派0.60元(含税),2014-06-05,2014-06-06,3548.91万,实施方案,20.11%,0.93%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,2018-05-15,10派0.80元(含税),2018-05-21,2018-05-22,4731.87万,实施方案,30.41%,1.08%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-08,2019-06-12,10派1.50元(含税),2019-06-18,2019-06-19,8872.27万,实施方案,40.4%,2.52%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,2020-06-12,10派0.50元(含税),2020-06-18,2020-06-19,2957.42万,实施方案,34.25%,0.97%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-06-17,10派1.7元(含税),2022-06-23,2022-06-24,9957.30万,实施方案,17.63%,1.85%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,2023-07-06,10派1.721171元(含税),2023-07-13,2023-07-14,9957.30万,实施方案,16.21%,2.07%
