报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-10-29,2016-11-15,2016-11-28,10派10.00元(含税),2016-12-01,2016-12-02,5977.92万,实施方案,123.46%,0.88%
2016年报,2017-03-31,2017-04-21,2017-05-04,10派5.00元(含税),2017-05-10,2017-05-11,2988.96万,实施方案,28.74%,0.74%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-02,2018-04-24,2018-05-04,10转10股派10元(含税),2018-05-10,2018-05-11,6174.42万,实施方案,52.63%,1.6%
2018中报,2018-07-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-23,2019-05-09,10转8股派5.5元(含税),2019-05-15,2019-05-16,6791.86万,实施方案,48.19%,2.3%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-19,2020-05-22,10派2.77元(含税),2020-05-28,2020-05-29,6008.30万,实施方案,43.08%,3.5%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-05-25,10派2.77元(含税),2021-05-31,2021-06-01,6008.30万,实施方案,53.27%,2.31%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-23,2022-06-08,10派2.77元(含税),2022-06-15,2022-06-16,6008.30万,实施方案,57.23%,1.77%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-06-15,10派2.77元(含税),2023-06-21,2023-06-26,6008.30万,实施方案,49.08%,1.68%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-16,2024-06-05,10派2.77元(含税),2024-06-13,2024-06-14,5989.47万,实施方案,37.06%,1.6%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-28,2024-11-18,2024-11-20,10派1.4元(含税),2024-11-27,2024-11-28,3027.17万,实施方案,20.59%,0.73%
2024年报,2025-04-22,2025-05-16,,10派2.77元(含税),,,5989.47万,股东大会预案,29.64%,--
