报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-29,2011-04-19,2011-04-27,10转15股派8元(含税),2011-05-05,2011-05-06,5760.00万,实施方案,68.38%,2.11%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-09,2012-04-18,10派2.8元(含税),2012-04-25,2012-04-26,5040.00万,实施方案,84.85%,2.09%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-15,2013-05-24,10派1.970896元(含税),2013-05-29,2013-05-30,3600.00万,实施方案,46.93%,1.26%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-23,2014-07-05,10转10.002569股派2.800719元(含税),2014-07-11,2014-07-14,5122.69万,实施方案,50.01%,1.14%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-06-18,2015-06-26,10转5.025128股派0.502512元(含税),2015-07-02,2015-07-03,1829.05万,实施方案,21.85%,0.09%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-05-19,10派0.2元(含税),2016-05-25,2016-05-26,1093.80万,实施方案,33.33%,0.17%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-06-23,10派0.10元(含税),2017-06-28,2017-06-29,543.37万,实施方案,33.33%,0.13%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-06-28,10派0.1元(含税),2018-07-05,2018-07-06,543.37万,实施方案,50%,0.22%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-18,10派0.15元(含税),2019-06-25,2019-06-26,815.06万,实施方案,30%,0.28%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-20,2020-06-03,10派0.38元(含税),2020-06-10,2020-06-11,2064.81万,实施方案,29.23%,0.63%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-24,10派0.37元(含税),2021-05-31,2021-06-01,2010.47万,实施方案,19.47%,0.57%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-26,10派0.36元(含税),2022-06-01,2022-06-02,2020.42万,实施方案,72%,0.68%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
