报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-24,2000-04-29,2000-06-14,10派1.2元(含税),2000-06-21,2000-06-22,2129.00万,实施方案,43.8%,0.9%
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-24,2001-05-11,2001-05-23,10送2股转6股派1.2元(含税),2001-05-29,2001-05-30,2129.40万,实施方案,--,0.49%
2001中报,2001-07-19,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-06-26,2002-08-14,10派0.7元(含税),2002-08-21,2002-08-22,2235.87万,实施方案,43.67%,0.99%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-06-26,2003-08-12,10派0.6元(含税),2003-08-18,2003-08-19,1916.46万,实施方案,58.48%,1.22%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-06-25,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-06-24,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-04,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-03,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-06-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-06-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-06-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-06-23,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-04-16,2012-05-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-04-25,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-07,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-09,2015-05-21,10派0.5元(含税),2015-05-27,2015-05-28,3809.31万,实施方案,100%,0.49%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-01,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-03,2018-05-10,10派1.75元(含税),2018-05-17,2018-05-18,1.34亿,实施方案,64.81%,0.87%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-05-26,10派0.96元(含税),2020-06-01,2020-06-02,7329.03万,实施方案,10.11%,0.73%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-26,2021-06-03,10派2.1元(含税),2021-06-10,2021-06-11,1.60亿,实施方案,18.1%,1.61%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-06-02,10派2.4元(含税),2022-06-09,2022-06-10,1.83亿,实施方案,18.46%,1.13%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-05-29,10派3.406027元(含税),2024-06-05,2024-06-06,2.59亿,实施方案,26.4%,2.48%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
