报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-03-26,,,不分配不转增,,,--,董事会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-02,2012-03-23,2012-03-29,10转28股,2012-04-10,2012-04-10,--,实施方案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-21,2014-05-13,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-04-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,2015-09-10,2015-09-14,10转10股,2015-09-21,2015-09-22,--,实施方案,--,--
2015年报,2016-03-29,2016-04-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-04,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-14,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-12,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-15,2019-09-03,2019-09-05,10转9股,2019-09-12,2019-09-16,--,实施方案,--,--
2019年报,2020-04-15,2020-05-08,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-27,,不分配不转增,,,--,股东大会预案,--,--
