报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-03-29,2013-04-19,2013-05-23,10派1.75元(含税),2013-05-28,2013-05-29,1.40亿,实施方案,28.23%,1.61%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-03,2014-04-19,10派2.08元(含税),2014-04-25,2014-04-28,1.66亿,实施方案,30.14%,2.3%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-18,2015-04-29,10派2.28元(含税),2015-05-06,2015-05-07,1.84亿,实施方案,30%,1.08%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-29,2016-05-11,10派2元(含税),2016-05-18,2016-05-19,1.68亿,实施方案,21.05%,1.25%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-03,2017-05-12,10送5股转10股派5元(含税),2017-05-17,2017-05-18,4.23亿,实施方案,48.08%,2.48%
2017中报,2017-08-03,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-26,2018-05-14,10派3.3元(含税),2018-05-17,2018-05-18,6.97亿,实施方案,71.74%,5.27%
2018中报,2018-08-16,2018-09-01,2018-09-29,10派0.70元(含税),2018-10-11,2018-10-12,1.44亿,实施方案,35.44%,1.61%
2018年报,2019-04-03,2019-04-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-07-06,10派1元(含税),2020-07-09,2020-07-10,2.05亿,实施方案,33.33%,2.38%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-06-08,10派0.8元(含税),2021-06-16,2021-06-17,1.64亿,实施方案,32%,2.22%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-06-17,10派0.6元(含税),2022-06-23,2022-06-24,1.23亿,实施方案,31.58%,1.2%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-16,2023-06-02,10派0.8元(含税),2023-06-08,2023-06-09,1.64亿,实施方案,30.77%,1.69%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-06,10派1元(含税),2024-06-13,2024-06-14,2.05亿,实施方案,35.71%,1.41%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,10派4元(含税),,,8.21亿,股东大会预案,72.73%,--
2025中报,2025-04-29,2025-05-20,,期分红的金额上限即分红金额不得超过当期归属于上市公司股东净利润。,,,--,股东大会预案,--,--
