报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-08,2010-07-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-06-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-06-26,2012-08-14,10派1元(含税),2012-08-17,2012-08-20,935.00万,实施方案,35.71%,1.02%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-06-01,2013-07-24,10派0.3元(含税),2013-07-30,2013-07-31,280.50万,实施方案,13.04%,0.27%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-11,2014-03-04,2014-04-23,10派0.1元(含税),2014-04-29,2014-04-30,93.50万,实施方案,8.33%,0.03%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-12,2015-03-05,2015-04-23,10派1.04元(含税),2015-04-28,2015-04-29,2318.46万,实施方案,6.84%,0.11%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-04-01,2016-05-13,10派2.48元(含税),2016-05-19,2016-05-20,7243.75万,实施方案,15.6%,0.31%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-04-25,2017-05-06,10转18股派4.1226元(含税),2017-05-11,2017-05-12,1.33亿,实施方案,22.05%,0.64%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-04,2018-06-26,10派0.2元(含税),2018-06-29,2018-07-02,1873.69万,实施方案,1.7%,0.22%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020-10-21,2020-10-21,2020-11-05,2020-12-02,10转7.84股,2020-12-07,,--,实施方案,--,--
2020年报,2021-04-29,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-29,,不分配不转增,,,--,股东大会预案,--,--
