报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-25,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-11,2009-05-08,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-19,2010-06-18,10派0.2元(含税),2010-06-23,2010-06-24,3006.63万,实施方案,7.41%,0.16%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-13,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-18,2012-07-04,10送1股派0.35元(含税),2012-07-09,2012-07-10,5261.60万,实施方案,33.65%,0.52%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-25,2013-07-09,10派0.15元(含税),2013-07-12,2013-07-15,2480.47万,实施方案,34.88%,0.3%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-21,2014-06-20,10派0.15元(含税),2014-06-25,2014-06-26,3530.47万,实施方案,33.33%,0.25%
2014中报,2014-08-30,2014-09-18,2014-09-26,10转5股,2014-10-08,2014-10-09,--,实施方案,--,--
2014年报,2015-03-06,2015-03-28,2015-05-15,10派0.5元(含税),2015-05-20,2015-05-21,1.77亿,实施方案,29.24%,0.34%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-05,2016-03-26,2016-04-06,10派0.80元(含税),2016-04-11,2016-04-12,3.64亿,实施方案,24.92%,1.15%
2016中报,2016-08-25,2016-09-10,2016-09-21,10转5股,2016-09-26,2016-09-27,--,实施方案,--,--
2016年报,2017-03-01,2017-03-22,2017-03-31,10派0.30元(含税),2017-04-07,2017-04-10,2.04亿,实施方案,30%,0.63%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-14,2018-04-26,10派0.10元(含税),2018-05-04,2018-05-07,6816.32万,实施方案,58.82%,0.35%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-08,,不分配不转增,,,--,股东大会预案,--,--
