报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-02-27,2010-03-23,2010-04-09,10转增10股派3元(含税),2010-04-13,2010-04-14,1500.00万,实施方案,23.26%,0.47%
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-21,2012-03-28,10转5股派2元(含税),2012-04-06,2012-04-09,2000.00万,实施方案,55.56%,1.45%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-19,2013-05-10,10派3.00元(含税),2013-05-17,2013-05-20,4500.00万,实施方案,55.56%,3.12%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-09,2014-05-13,10转10股派3元(含税),2014-05-16,2014-05-19,4500.00万,实施方案,44.05%,2.18%
2014中报,2014-07-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-03,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-07,2017-05-05,10派1.00元(含税),2017-05-10,2017-05-11,3967.68万,实施方案,26.13%,0.53%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-15,2018-06-08,10派1.15元(含税),2018-06-14,2018-06-15,4562.83万,实施方案,20.65%,0.88%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-07,2020-05-11,10派3元(含税),2020-05-15,2020-05-18,1.16亿,实施方案,37.87%,1.46%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-14,2021-06-22,10派3元(含税),2021-06-25,2021-06-28,1.16亿,实施方案,26.45%,1.78%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-19,2022-06-30,10派1元(含税),2022-07-06,2022-07-07,4119.69万,实施方案,9.57%,0.66%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-20,2024-06-05,10派0.6元(含税),2024-06-12,2024-06-13,2475.14万,实施方案,23.33%,0.42%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,10派1元(含税),,,4158.20万,股东大会预案,19.71%,--
