报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-07,2010-05-20,2010-05-21,10送5股转5股派2元(含税),2010-05-27,2010-05-28,1913.60万,实施方案,17.54%,0.45%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-19,2011-05-19,10转5股派1元(含税),2011-05-25,2011-05-26,1913.60万,实施方案,16.13%,0.51%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-24,2012-04-26,10派1元(含税),2012-05-07,2012-05-08,2870.40万,实施方案,35.71%,1.31%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-26,2013-05-14,10派1元(含税),2013-05-21,2013-05-22,2870.40万,实施方案,33.33%,1.12%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-21,2014-05-09,10派1元(含税),2014-05-15,2014-05-16,2870.40万,实施方案,20.83%,1.05%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-16,2015-04-17,10送5股转5股派1.0元(含税),2015-04-23,2015-04-24,3687.78万,实施方案,16.67%,0.39%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-06,2016-04-21,10派1元(含税),2016-04-27,2016-04-28,7375.56万,实施方案,52.63%,0.49%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-06-08,10派1.00元(含税),2017-06-14,2017-06-15,7375.56万,实施方案,50%,0.89%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-05-31,10派1元(含税),2018-06-05,2018-06-06,7375.56万,实施方案,90.91%,1.45%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-05-18,10派1元(含税),2022-05-25,2022-05-26,7376.86万,实施方案,166.67%,1.41%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-05-14,10派1元(含税),2024-05-21,2024-05-22,7391.00万,实施方案,76.92%,1.31%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-23,,10派0.5元(含税),,,3695.50万,股东大会预案,17.24%,--
