报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-09,2017-05-16,10转10股派5.3元(含税),2017-05-19,2017-05-22,5300.00万,实施方案,25.03%,0.27%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-08,2018-05-15,10转4股派3.93元(含税),2018-05-18,2018-05-21,7965.31万,实施方案,19.75%,0.23%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,2019-05-28,10派2.85元(含税),2019-05-31,2019-06-03,8119.49万,实施方案,19.79%,0.37%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-21,2020-04-28,10转4股派3.8元(含税),2020-05-06,2020-05-07,1.22亿,实施方案,18.81%,0.12%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-08,2021-05-15,10转4股派5.6元(含税),2021-05-20,2021-05-21,2.66亿,实施方案,29.32%,0.32%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-27,10派10.6元(含税),2022-06-01,2022-06-02,7.08亿,实施方案,29.94%,0.74%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-14,10派6.2元(含税),2023-06-19,2023-06-20,4.14亿,实施方案,20%,0.54%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派3.4元(含税),,,2.25亿,股东大会预案,20.48%,--
