报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-05-21,2004-06-28,10派1.5元(含税),2004-07-01,2004-07-02,2400.00万,实施方案,78.95%,2.3%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-05-27,2005-07-01,10派1元(含税),2005-07-06,2005-07-07,1600.00万,实施方案,90.91%,2.88%
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-30,2006-07-18,10派0.5元(含税),2006-07-21,2006-07-24,800.00万,实施方案,83.33%,0.97%
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-17,2007-05-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-31,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-09,2010-04-20,10转增3股派0.3元(含税),2010-04-23,2010-04-26,660.00万,实施方案,48.23%,0.19%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-03-22,2011-04-07,10转2股派0.3元(含税),2011-04-12,2011-04-13,858.00万,实施方案,23.08%,0.26%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-07,2012-05-24,10转4股派0.6元(含税),2012-05-29,2012-05-30,2550.60万,实施方案,25%,0.52%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-12,2013-04-09,2013-04-16,10转10股派1.2元(含税),2013-04-19,2013-04-22,7141.68万,实施方案,35.29%,0.38%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-06-19,2014-08-05,10派0.4元(含税),2014-08-08,2014-08-11,4761.12万,实施方案,30.77%,0.35%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-21,2015-05-18,10派0.3元(含税),2015-05-21,2015-05-22,3813.95万,实施方案,27.27%,0.13%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-07,2016-05-25,10派0.1元(含税),2016-05-30,2016-05-31,1271.32万,实施方案,34.25%,0.12%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-15,2017-05-20,10派0.38元(含税),2017-05-25,2017-05-26,4831.00万,实施方案,44.5%,0.68%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-19,2018-04-21,2018-05-23,10派0.13元(含税),2018-05-29,2018-05-30,1652.71万,实施方案,32.5%,0.31%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-18,2019-04-11,2019-04-30,10派0.26元(含税),2019-05-09,2019-05-10,3305.42万,实施方案,28.89%,0.66%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-11,2020-04-16,2020-05-21,10派0.28元(含税),2020-05-28,2020-05-29,3479.18万,实施方案,21.54%,0.92%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-17,2021-04-09,2021-04-30,10派0.45元(含税),2021-05-10,2021-05-11,5591.54万,实施方案,32.14%,0.94%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-11,2022-04-02,2022-05-20,10派0.70元(含税),2022-05-25,2022-05-26,1.29亿,实施方案,87.5%,2.1%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-11,2023-04-01,2023-05-18,10派2.50元(含税),2023-05-23,2023-05-24,4.62亿,实施方案,119.05%,6.58%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-21,2024-04-11,,不分配不转增,,,--,股东大会预案,--,--
