报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-19,2016-05-12,,10转2股派0.6元(含税),,,612.00万,取消分红,16.67%,--
2016中报,2016-11-16,2016-12-02,2016-12-21,10派2元(含税),2016-12-26,2016-12-27,2200.00万,实施方案,80%,--
2016年报,2017-04-25,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-08,2021-03-01,2021-03-11,10送10股转10股,2021-03-17,2021-03-18,--,实施方案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-11,2022-04-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-15,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-09,2023-03-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-02,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-12-01,2023-12-19,2023-12-20,10派1元(含税),2023-12-26,2023-12-27,4609.00万,实施方案,41.67%,0.46%
2023年报,2024-03-15,2024-04-09,2024-04-10,10派1元(含税),2024-04-16,2024-04-17,4609.00万,实施方案,32.26%,--
