报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-25,1995-06-24,1995-09-08,10送1.60股派0.4元,1995-09-12,1995-09-13,217.00万,实施方案,--,0.67%
1995年报,1996-04-20,1996-05-22,,不分配不转增,,,--,股东大会预案,--,--
1996中报,1996-10-14,1996-11-18,1997-03-05,10转增5股,1997-03-07,1997-03-10,--,实施方案,--,--
1996年报,1997-04-30,1997-05-31,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-30,1998-06-02,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-12-16,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-18,1999-04-21,1999-06-05,10转增5股,1999-06-09,1999-06-10,--,实施方案,--,--
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-28,2000-05-08,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-21,2001-05-23,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-13,2002-05-16,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-05-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-11,2004-03-13,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-28,2005-05-11,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-08,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-06-17,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-13,2007-03-10,2007-04-21,10派1元(含税),2007-04-26,2007-04-27,1368.29万,实施方案,58.28%,0.98%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-08,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-06-01,2011-07-01,10派1元(含税),2011-07-07,2011-07-08,1368.29万,实施方案,19.17%,0.37%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-17,2012-07-05,10派2.5元(含税),2012-07-11,2012-07-12,3420.73万,实施方案,28.67%,0.74%
2012中报,2012-08-15,2012-08-31,2012-09-04,10派4.0元(含税),2012-09-07,2012-09-10,5473.17万,实施方案,114.09%,1.03%
2012年报,2013-04-23,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013一季报,2013-04-23,2013-05-16,2013-06-06,10派3.0元(含税),2013-06-14,2013-06-17,4104.87万,实施方案,94.01%,0.5%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-25,2014-04-10,2014-04-17,10股送5股派2元(含税),2014-04-23,2014-04-24,2736.58万,实施方案,13.28%,0.33%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-03,2015-04-09,2015-04-21,10派2.0元(含税),2015-04-27,2015-04-28,4104.87万,实施方案,17.5%,0.46%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-27,2016-05-06,10派1.5元(含税),2016-05-12,2016-05-13,3078.66万,实施方案,13.37%,0.41%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-13,2017-04-19,2017-05-05,10派2.5元(含税),2017-05-10,2017-05-11,5131.09万,实施方案,20.1%,0.45%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-19,2018-04-28,10派2.5元(含税),2018-05-08,2018-05-09,5131.09万,实施方案,17.07%,0.75%
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-05-30,10派2.5元(含税),2019-06-05,2019-06-06,5131.09万,实施方案,12.78%,1.02%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-13,2020-06-04,10派7.0元(含税),2020-06-10,2020-06-11,1.45亿,实施方案,28.68%,1.36%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-24,2021-04-30,10送4.5股派10元(含税),2021-05-10,2021-05-11,2.07亿,实施方案,30.94%,1.42%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-23,2022-05-11,10派7.50元(含税),2022-05-17,2022-05-18,2.25亿,实施方案,28.38%,2.07%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
