报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-02-28,2018-03-22,2018-05-02,10派3.00元(含税),2018-05-09,2018-05-10,2472.00万,实施方案,18.07%,0.47%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-01,2019-02-21,2019-02-26,10派0.9元(含税),2019-03-01,2019-03-04,741.60万,实施方案,21.95%,0.37%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-20,2021-05-25,10转3股,2021-05-31,2021-06-01,--,实施方案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-09,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-04,2023-03-24,2023-03-29,10转8股,2023-04-03,2023-04-04,--,实施方案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-22,2024-05-06,10转4股派1.25元(含税),2024-05-10,2024-05-13,3478.16万,实施方案,27.17%,--
