报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-25,2011-04-19,2011-05-04,10转10股派1元(含税),2011-05-09,2011-05-10,1086.00万,实施方案,13.16%,0.32%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-23,2013-05-23,10派0.50元(含税),2013-05-28,2013-05-29,1086.00万,实施方案,20%,0.63%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-23,2014-05-05,10转5股派0.35元(含税),2014-05-12,2014-05-13,760.20万,实施方案,12.5%,0.43%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-21,2015-07-11,10派0.20元(含税),2015-07-17,2015-07-20,651.60万,实施方案,13.33%,0.28%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-18,2016-04-19,10转12股派0.2元(含税),2016-04-25,2016-04-26,651.60万,实施方案,9.52%,0.11%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-23,2017-07-14,10派0.10元(含税),2017-07-20,2017-07-21,716.76万,实施方案,9.09%,0.15%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-27,2018-06-19,10派0.10元(含税),2018-06-25,2018-06-26,716.76万,实施方案,11.11%,0.26%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-06-26,2019-08-14,10派0.08元(含税),2019-08-20,2019-08-21,573.41万,实施方案,10%,0.2%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-07-13,10派0.03元(含税),2020-07-17,2020-07-20,215.03万,实施方案,7.5%,0.09%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-06-24,2021-08-13,10派0.13元(含税),2021-08-19,2021-08-20,931.79万,实施方案,11.82%,0.26%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,,,不分配不转增,,,--,董事会预案,--,--
