报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-07-30,2010-08-17,2010-08-27,10派5元(含税),2010-09-02,2010-09-03,5000.00万,实施方案,147.06%,1.43%
2010年报,2011-04-12,2011-05-07,2011-05-11,10转10股派5元(含税),2011-05-16,2011-05-17,5000.00万,实施方案,63.29%,1.31%
2011中报,2011-08-20,2011-09-15,2011-09-16,10派1元(含税),2011-09-21,2011-09-22,2000.00万,实施方案,47.62%,0.54%
2011年报,2012-04-24,2012-05-19,2012-06-06,10派2元(含税),2012-06-12,2012-06-13,4000.00万,实施方案,40.82%,1.46%
2012中报,2012-08-03,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-03,2013-05-09,10派1.50元(含税),2013-05-14,2013-05-15,3600.00万,实施方案,37.5%,1.06%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-05-07,2014-05-09,10转10股派1.1元(含税),2014-05-14,2014-05-15,2640.00万,实施方案,29.73%,0.61%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-04,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-07-05,10派0.601104元(含税),2018-07-10,2018-07-11,3486.23万,实施方案,200.37%,0.68%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
