报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-05-20,1995-06-26,1995-08-22,10派4元(含税),1995-08-29,1995-08-30,5501.20万,实施方案,--,6.02%
1995年报,1996-05-15,1996-06-17,1996-08-09,10派1.3元(含税),1996-08-13,1996-08-14,1787.89万,实施方案,--,1.17%
1996年报,1997-04-26,1997-06-21,1997-08-09,10派1.5元(含税),1997-08-18,1997-08-19,2063.00万,实施方案,--,1.58%
1997年报,1998-04-27,1998-06-20,1998-08-08,10派1.34元(含税),1998-08-17,1998-08-18,2338.00万,实施方案,--,0.88%
1998中报,1998-08-15,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-29,1999-04-30,1999-06-02,10送2转增6股,1999-06-08,1999-06-09,--,实施方案,--,--
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-06-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-13,2001-05-16,2001-07-06,10派1元(含税),2001-07-11,2001-07-12,3141.27万,实施方案,64.1%,0.86%
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-09,2002-03-14,2002-05-11,10派0.5元(含税),2002-05-16,2002-05-17,1570.64万,实施方案,42.23%,0.65%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-06-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-24,2005-04-26,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006-06-17,2006-06-17,2006-07-19,2006-07-21,10转3.5股,2006-07-24,2006-07-25,--,实施方案,--,--
2006中报,2006-08-21,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-17,2007-05-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-31,2008-02-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-25,2009-05-13,10派0.3元(含税),2009-05-19,2009-05-20,1075.24万,实施方案,15.72%,0.26%
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-26,2010-05-18,2010-07-12,10派0.5元(含税),2010-07-15,2010-07-16,1792.07万,实施方案,41.05%,0.52%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-18,2011-02-10,2011-03-29,10派0.5元(含税),2011-04-01,2011-04-06,1792.07万,实施方案,21.99%,0.42%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-19,2012-06-19,10派0.6元(含税),2012-06-26,2012-06-27,3470.48万,实施方案,13.93%,0.45%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-22,2013-07-05,10送1股转10股派0.35元(含税),2013-07-10,2013-07-11,2024.45万,实施方案,6.78%,0.2%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-22,2014-06-13,10派0.30元(含税),2014-06-19,2014-06-20,3644.00万,实施方案,11.64%,0.47%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-28,2015-06-19,10派0.30元(含税),2015-06-24,2015-06-25,3644.00万,实施方案,10.39%,0.18%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-26,2016-03-22,2016-03-29,10转10股派0.30元(含税),2016-04-05,2016-04-06,4635.74万,实施方案,8.21%,0.21%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-03-29,2017-05-11,10派0.20元(含税),2017-05-16,2017-05-17,6180.98万,实施方案,12%,0.39%
2017中报,2017-07-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-15,2018-05-17,10派0.20元(含税),2018-05-22,2018-05-23,6180.98万,实施方案,17.54%,0.5%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-06-15,10派0.20元(含税),2019-06-20,2019-06-21,7928.03万,实施方案,21.93%,0.44%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-11,10派0.30元(含税),2020-06-18,2020-06-19,1.19亿,实施方案,20.45%,0.85%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-15,10派0.30元(含税),2021-06-21,2021-06-22,1.19亿,实施方案,17.34%,0.93%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-24,10派0.3元(含税),2022-05-30,2022-05-31,1.19亿,实施方案,16.24%,1%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-05,10派0.30元(含税),2023-06-08,2023-06-09,1.53亿,实施方案,14.19%,0.96%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-18,2024-04-10,2024-05-22,10派0.7元(含税),2024-05-27,2024-05-28,3.58亿,实施方案,33.07%,2.33%
2024中报,2024-08-27,,2024-10-17,10派0.1元(含税),2024-10-22,2024-10-23,5113.97万,实施方案,7.45%,0.28%
2024三季报,2024-10-29,,2024-12-10,10派0.3元(含税),2024-12-12,2024-12-13,1.53亿,实施方案,16.42%,0.74%
2024年报,2025-03-18,2025-04-10,,10派0.50元(含税),,,2.56亿,股东大会预案,18.79%,--
1993年报,,1994-03-25,1994-06-25,10送2股派1元,1994-07-05,1994-07-06,1146.00万,实施方案,--,--
