报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-05,2012-04-27,2012-06-13,10派0.7元(含税),2012-06-18,2012-06-19,4.27亿,实施方案,138.89%,1.27%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-21,2013-07-10,10派0.37元(含税),2013-07-15,2013-07-16,2.26亿,实施方案,40.13%,0.6%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,2016-07-14,10派0.90元(含税),2016-07-19,2016-07-20,7.41亿,实施方案,18.37%,1.18%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-06-05,2018-07-26,10派0.1元(含税),2018-08-01,2018-08-02,8232.10万,实施方案,5.56%,0.15%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-21,2019-08-02,10派0.26元(含税),2019-08-08,2019-08-09,2.14亿,实施方案,32.5%,0.4%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-29,2021-08-20,10派0.1元(含税),2021-08-26,2021-08-27,8232.10万,实施方案,7.69%,0.12%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-11,2022-07-08,10派0.4元(含税),2022-07-13,2022-07-14,3.29亿,实施方案,18.18%,0.61%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-02-28,2023-06-06,2023-07-25,10派0.12元(含税),2023-07-31,2023-08-01,9878.52万,实施方案,4.62%,0.17%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-05-31,2024-07-12,10派0.23元(含税),2024-07-18,2024-07-19,1.89亿,实施方案,8.85%,--
