报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-07-31,2012-08-22,2012-09-05,10派3.00元(含税),2012-09-11,2012-09-12,3000.00万,实施方案,53.57%,1.74%
2012年报,2013-03-21,2013-04-12,2013-04-19,10派3元(含税),2013-04-25,2013-04-26,3000.00万,实施方案,30.93%,1.85%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-25,2014-05-13,10派2元(含税),2014-05-16,2014-05-19,2000.00万,实施方案,21.28%,0.77%
2014中报,2014-07-29,2014-09-03,2014-09-25,10转10股派1元(含税),2014-10-09,2014-10-10,1000.00万,实施方案,21.74%,0.26%
2014年报,2015-03-26,2015-04-23,2015-05-05,10派2.00元(含税),2015-05-11,2015-05-12,4000.00万,实施方案,48.78%,0.82%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,2016-05-18,10派2元(含税),2016-05-24,2016-05-25,4536.59万,实施方案,57.14%,0.79%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-01-25,2017-02-16,2017-02-27,10转28股派1元(含税),2017-03-02,2017-03-03,2268.29万,实施方案,19.61%,0.17%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-13,2018-05-05,10派0.30元(含税),2018-05-10,2018-05-11,2616.87万,实施方案,18.75%,0.49%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-25,2019-05-29,10派0.301057元(含税),2019-06-04,2019-06-05,2616.49万,实施方案,18.82%,0.76%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-29,2020-06-03,10派0.30元(含税),2020-06-10,2020-06-11,2598.11万,实施方案,18.75%,0.79%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-28,2021-05-20,10派0.35元(含税),2021-05-27,2021-05-28,3031.13万,实施方案,15.22%,0.69%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-10,2022-03-31,2022-04-07,10派0.4元(含税),2022-04-13,2022-04-14,3464.14万,实施方案,14.81%,0.79%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-12,2023-04-18,10派0.36元(含税),2023-04-25,2023-04-26,3137.60万,实施方案,22.5%,0.86%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-21,2024-04-11,2024-04-12,10派0.6元(含税),2024-04-18,2024-04-19,5125.87万,实施方案,17.14%,--
