报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-05,2005-05-11,2005-05-20,10派2元(含税),2005-05-25,2005-05-26,3287.40万,实施方案,64.52%,4.65%
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-26,2006-04-27,10派2.2元(含税),2006-05-10,2006-05-11,3616.14万,实施方案,84.62%,3.87%
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-04-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-19,2008-04-24,10派0.6元(含税),2008-04-29,2008-04-30,986.22万,实施方案,21.51%,0.79%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-24,2009-05-08,10派0.6元(含税),2009-05-13,2009-05-14,986.22万,实施方案,29.7%,0.79%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-24,2010-05-11,10派0.6元(含税),2010-05-14,2010-05-17,986.22万,实施方案,33.58%,0.71%
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-21,2011-06-15,10派0.6元(含税),2011-06-20,2011-06-21,986.22万,实施方案,31.53%,0.65%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-21,2012-05-30,10派0.80元(含税),2012-06-04,2012-06-05,1314.96万,实施方案,50.41%,1.03%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-27,2013-06-05,10派0.50元(含税),2013-06-14,2013-06-17,821.85万,实施方案,49.6%,0.77%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-29,2014-06-11,10派0.30元(含税),2014-06-17,2014-06-18,735.27万,实施方案,24.43%,0.41%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-30,2015-06-16,10派0.30元(含税),2015-06-19,2015-06-23,735.27万,实施方案,36.23%,0.14%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-30,2016-06-15,10派0.30元(含税),2016-06-21,2016-06-22,735.27万,实施方案,40.05%,0.24%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-29,2017-06-14,10派0.30元(含税),2017-06-20,2017-06-21,735.27万,实施方案,34.97%,0.2%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-26,2018-06-15,10派0.30元(含税),2018-06-21,2018-06-22,735.27万,实施方案,33.15%,0.4%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-27,2019-06-14,10派0.30元(含税),2019-06-20,2019-06-21,735.27万,实施方案,28.71%,0.36%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-30,2020-07-18,10派0.36元(含税),2020-07-23,2020-07-24,882.32万,实施方案,30.23%,0.51%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-29,2021-06-19,10派0.37元(含税),2021-06-24,2021-06-25,906.83万,实施方案,30.03%,0.41%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-11,2022-04-29,2022-06-18,10派0.38元(含税),2022-06-24,2022-06-27,931.34万,实施方案,30.02%,0.28%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-29,2023-06-16,10派0.29元(含税),2023-06-26,2023-06-27,710.76万,实施方案,30.82%,0.18%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-30,2024-06-20,10派0.42元(含税),2024-06-26,2024-06-27,1029.38万,实施方案,30.37%,--
