报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-05-24,2016-06-16,2016-07-07,10派2.00元(含税),2016-07-13,2016-07-14,3000.00万,实施方案,18.18%,0.28%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-04-07,2017-05-17,10转5股派1.50元(含税),2017-05-22,2017-05-23,2250.00万,实施方案,19.74%,0.5%
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-04,2018-04-13,10转9股派1.20元(含税),2018-04-20,2018-04-23,2742.60万,实施方案,19.67%,0.55%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-05-23,10派1.20元(含税),2019-05-30,2019-05-31,5150.88万,实施方案,34.29%,1.33%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-15,2020-06-04,10派1.165805元(含税),2020-06-10,2020-06-11,5150.88万,实施方案,22.86%,1.02%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-04-30,2021-05-10,10派1.2元(含税),2021-05-13,2021-05-14,5304.61万,实施方案,22.64%,1.37%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
