报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-03-27,2013-04-17,2013-04-23,10派9.8元(含税),2013-05-03,2013-05-06,3.01亿,实施方案,60.49%,2.8%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-19,2014-05-09,10转10股派10元(含税),2014-05-14,2014-05-15,3.07亿,实施方案,50%,2.12%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-08,2015-04-17,10转6股派6.60元(含税),2015-04-23,2015-04-24,4.05亿,实施方案,50%,1.58%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-26,2016-04-29,10转10股送4股派4.5元(含税),2016-05-05,2016-05-06,4.42亿,实施方案,43.27%,1.86%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-07-09,10派1.768732元(含税),2018-07-12,2018-07-13,4.13亿,实施方案,58.96%,3.08%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,2019-09-16,2019-10-18,10派1.08元(含税),2019-10-24,2019-10-25,2.52亿,实施方案,51.85%,2.41%
2019年报,2020-04-30,2020-05-22,2020-06-12,10派0.63元(含税),2020-06-17,2020-06-18,1.48亿,实施方案,21.72%,1.58%
2020中报,2020-08-22,2020-09-08,2020-10-14,10派1.17元(含税),2020-10-19,2020-10-20,2.75亿,实施方案,150.19%,1.98%
2020年报,2021-04-20,2021-05-12,2021-06-02,10派0.40元(含税),2021-06-08,2021-06-09,9670.43万,实施方案,13.33%,0.78%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,2022-07-06,10派1.36元(含税),2022-07-13,2022-07-14,3.50亿,实施方案,36.76%,2.67%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-07-05,10派1.2元(含税),2023-07-11,2023-07-12,3.09亿,实施方案,54.55%,2.63%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-28,2024-07-12,10派1.2元(含税),2024-07-18,2024-07-19,3.07亿,实施方案,40%,2.83%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派1.2元(含税),,,3.07亿,股东大会预案,38.71%,--
